Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 069.83 000066.54 000000.29 000066.83
28/12/2019 068.36 000065.13 000000.17 000065.30
29/12/2019 066.94 000063.64 000000.10 000063.74
30/12/2019 065.56 000062.07 000000.06 000062.12
31/12/2019 064.23 000060.44 000000.03 000060.47
01/01/2020 063.05 000058.77 000000.02 000058.79
02/01/2020 061.91 000057.07 000000.01 000057.08
03/01/2020 062.57 000055.37 000010.63 000065.99
04/01/2020 063.07 000053.85 000015.57 000069.42
05/01/2020 061.80 000052.49 000009.13 000061.62
06/01/2020 060.64 000051.08 000005.36 000056.44
07/01/2020 059.44 000049.64 000003.14 000052.79
08/01/2020 058.22 000048.18 000001.84 000050.02
09/01/2020 057.19 000046.69 000001.08 000047.77
10/01/2020 056.28 000045.20 000000.65 000045.85
11/01/2020 059.99 000043.72 000053.53 000097.25
12/01/2020 063.70 000042.71 000091.05 000133.75
13/01/2020 067.55 000042.16 000125.01 000167.17
14/01/2020 066.87 000042.10 000074.74 000116.84
15/01/2020 065.62 000041.97 000043.85 000085.82
16/01/2020 064.99 000041.69 000027.12 000068.82
17/01/2020 067.10 000041.36 000048.91 000090.27
18/01/2020 069.80 000041.30 000077.85 000119.15
19/01/2020 071.91 000041.58 000085.74 000127.32
20/01/2020 070.49 000042.12 000050.31 000092.42
21/01/2020 069.07 000042.43 000029.52 000071.94
22/01/2020 067.69 000042.54 000017.32 000059.86
23/01/2020 068.24 000042.47 000022.12 000064.60
24/01/2020 068.65 000042.48 000023.78 000066.26
25/01/2020 067.33 000042.53 000013.95 000056.49
26/01/2020 066.08 000042.42 000008.19 000050.61
