Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 062.03 000019.96 000001.11 000021.06
28/12/2019 060.61 000019.50 000000.82 000020.32
29/12/2019 059.34 000019.05 000000.61 000019.66
30/12/2019 058.30 000018.62 000000.46 000019.08
31/12/2019 057.57 000018.19 000000.59 000018.78
01/01/2020 057.14 000017.78 000001.21 000018.99
02/01/2020 056.45 000017.37 000001.18 000018.56
03/01/2020 055.44 000016.98 000000.88 000017.86
04/01/2020 054.45 000016.59 000000.66 000017.24
05/01/2020 053.52 000016.21 000000.50 000016.71
06/01/2020 053.04 000015.84 000000.92 000016.76
07/01/2020 052.25 000015.48 000000.77 000016.25
08/01/2020 051.26 000015.12 000000.57 000015.69
09/01/2020 053.08 000014.78 000008.15 000022.93
10/01/2020 057.23 000014.44 000028.67 000043.11
11/01/2020 061.47 000014.11 000047.25 000061.36
12/01/2020 064.02 000013.79 000049.60 000063.39
13/01/2020 064.01 000013.47 000039.32 000052.79
14/01/2020 063.97 000013.17 000031.57 000044.74
15/01/2020 065.17 000012.86 000030.69 000043.55
16/01/2020 067.73 000012.57 000039.19 000051.76
17/01/2020 071.24 000012.28 000056.56 000068.84
18/01/2020 072.96 000012.00 000054.99 000066.99
19/01/2020 072.72 000011.73 000043.10 000054.83
20/01/2020 072.51 000011.46 000034.41 000045.87
21/01/2020 072.03 000011.20 000026.90 000038.10
22/01/2020 072.61 000010.94 000025.93 000036.88
23/01/2020 072.87 000010.69 000023.82 000034.51
24/01/2020 071.73 000010.45 000017.72 000028.17
25/01/2020 070.28 000010.21 000013.11 000023.32
26/01/2020 068.90 000009.98 000009.70 000019.68
