Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 038.34 000049.96 000007.97 000057.93
28/12/2019 036.86 000049.57 000006.61 000056.18
29/12/2019 035.44 000049.18 000005.48 000054.66
30/12/2019 034.09 000048.80 000004.54 000053.35
31/12/2019 032.86 000048.42 000003.77 000052.19
01/01/2020 031.78 000048.05 000003.12 000051.17
02/01/2020 030.61 000047.68 000002.59 000050.27
03/01/2020 029.53 000047.31 000002.15 000049.45
04/01/2020 028.39 000046.94 000001.78 000048.72
05/01/2020 027.31 000046.57 000001.48 000048.05
06/01/2020 026.39 000046.21 000001.22 000047.44
07/01/2020 025.84 000045.85 000001.46 000047.31
08/01/2020 025.29 000045.50 000001.62 000047.12
09/01/2020 024.31 000045.15 000001.34 000046.49
10/01/2020 023.80 000044.80 000001.53 000046.33
11/01/2020 023.33 000044.45 000001.74 000046.19
12/01/2020 023.38 000044.10 000004.44 000048.55
13/01/2020 022.76 000043.76 000003.80 000047.56
14/01/2020 021.89 000043.42 000003.15 000046.57
15/01/2020 021.33 000043.08 000002.78 000045.87
16/01/2020 020.84 000042.75 000002.57 000045.32
17/01/2020 020.64 000042.42 000003.58 000045.99
18/01/2020 020.31 000042.09 000003.73 000045.82
19/01/2020 019.62 000041.76 000003.09 000044.85
20/01/2020 018.94 000041.44 000002.56 000044.00
21/01/2020 018.25 000041.12 000002.12 000043.24
22/01/2020 017.63 000040.80 000001.76 000042.56
23/01/2020 017.15 000040.48 000001.56 000042.05
24/01/2020 016.63 000040.17 000001.32 000041.49
25/01/2020 015.98 000039.86 000001.09 000040.95
26/01/2020 015.37 000039.55 000000.91 000040.45
