Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 060.03 000056.65 000013.36 000070.01
28/12/2019 058.60 000056.12 000010.43 000066.55
29/12/2019 057.20 000055.46 000008.14 000063.60
30/12/2019 056.00 000054.67 000006.36 000061.03
31/12/2019 054.86 000053.80 000004.96 000058.76
01/01/2020 053.76 000052.85 000003.87 000056.72
02/01/2020 053.49 000051.83 000005.75 000057.58
03/01/2020 053.10 000050.84 000006.38 000057.22
04/01/2020 051.98 000049.85 000004.98 000054.83
05/01/2020 052.03 000048.80 000008.54 000057.34
06/01/2020 052.07 000047.81 000011.24 000059.05
07/01/2020 051.23 000046.86 000008.86 000055.72
08/01/2020 050.22 000045.88 000006.92 000052.80
09/01/2020 049.29 000044.86 000005.40 000050.26
10/01/2020 048.33 000043.80 000004.22 000048.02
11/01/2020 049.90 000042.71 000017.96 000060.67
12/01/2020 051.86 000041.80 000033.16 000074.96
13/01/2020 053.46 000041.11 000042.16 000083.27
14/01/2020 052.84 000040.60 000033.64 000074.24
15/01/2020 052.21 000040.05 000026.91 000066.96
16/01/2020 052.75 000039.46 000028.60 000068.06
17/01/2020 053.97 000038.96 000035.42 000074.38
18/01/2020 055.26 000038.59 000041.74 000080.33
19/01/2020 056.13 000038.37 000043.53 000081.90
20/01/2020 055.45 000038.24 000034.69 000072.94
21/01/2020 054.45 000038.06 000027.10 000065.15
22/01/2020 053.44 000037.78 000021.16 000058.93
23/01/2020 052.52 000037.41 000016.55 000053.97
24/01/2020 052.38 000036.98 000016.51 000053.49
25/01/2020 051.53 000036.55 000012.97 000049.52
26/01/2020 050.64 000036.06 000010.15 000046.21
