Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 071.12 000023.57 000015.61 000039.18
28/12/2019 069.55 000023.51 000013.28 000036.79
29/12/2019 068.14 000023.39 000011.31 000034.70
30/12/2019 067.18 000023.24 000009.68 000032.92
31/12/2019 066.49 000023.06 000008.45 000031.50
01/01/2020 065.25 000022.86 000007.19 000030.05
02/01/2020 063.93 000022.63 000006.12 000028.75
03/01/2020 062.64 000022.37 000005.21 000027.58
04/01/2020 061.39 000022.08 000004.43 000026.51
05/01/2020 060.29 000021.76 000003.77 000025.53
06/01/2020 059.34 000021.42 000003.21 000024.63
07/01/2020 058.30 000021.06 000002.73 000023.79
08/01/2020 057.25 000020.69 000002.33 000023.02
09/01/2020 056.25 000020.30 000001.98 000022.28
10/01/2020 059.31 000019.90 000008.22 000028.12
11/01/2020 061.74 000019.57 000012.29 000031.87
12/01/2020 060.56 000019.32 000010.46 000029.78
13/01/2020 059.39 000019.05 000008.90 000027.95
14/01/2020 058.27 000018.74 000007.58 000026.32
15/01/2020 057.25 000018.42 000006.45 000024.87
16/01/2020 058.49 000018.09 000007.84 000025.92
17/01/2020 060.50 000017.79 000010.74 000028.52
18/01/2020 062.52 000017.54 000013.51 000031.05
19/01/2020 061.36 000017.36 000011.50 000028.86
20/01/2020 060.37 000017.14 000009.79 000026.93
21/01/2020 059.48 000016.91 000008.34 000025.25
22/01/2020 058.34 000016.66 000007.10 000023.76
23/01/2020 057.25 000016.39 000006.04 000022.43
24/01/2020 056.17 000016.10 000005.14 000021.24
25/01/2020 055.12 000015.79 000004.37 000020.17
26/01/2020 054.09 000015.47 000003.72 000019.19
