Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 048.40 000117.55 000035.31 000152.86
01/02/2020 046.44 000118.18 000030.74 000148.92
02/02/2020 045.55 000117.45 000026.76 000144.21
03/02/2020 044.64 000116.44 000023.30 000139.74
04/02/2020 045.05 000115.43 000021.56 000136.99
05/02/2020 048.43 000114.44 000028.38 000142.82
06/02/2020 055.58 000115.11 000072.60 000187.71
07/02/2020 056.48 000121.65 000096.62 000218.27
08/02/2020 051.90 000128.98 000087.99 000216.97
09/02/2020 048.06 000132.20 000076.60 000208.80
10/02/2020 046.20 000132.46 000066.68 000199.14
11/02/2020 045.97 000131.45 000058.53 000189.98
12/02/2020 046.62 000130.31 000052.66 000182.97
13/02/2020 046.51 000129.60 000046.85 000176.45
14/02/2020 046.00 000128.82 000041.05 000169.87
15/02/2020 045.42 000127.71 000035.74 000163.45
16/02/2020 044.86 000126.61 000031.12 000157.73
17/02/2020 045.09 000125.52 000028.13 000153.64
18/02/2020 045.24 000124.43 000025.44 000149.87
19/02/2020 048.94 000123.36 000033.19 000156.55
20/02/2020 048.02 000124.33 000030.47 000154.80
21/02/2020 053.57 000124.63 000056.63 000181.26
22/02/2020 054.67 000129.30 000072.09 000201.38
23/02/2020 053.63 000134.89 000076.43 000211.31
24/02/2020 048.96 000139.51 000066.58 000206.09
25/02/2020 046.96 000140.36 000057.99 000198.35
26/02/2020 046.05 000139.79 000050.55 000190.34
27/02/2020 048.80 000138.61 000051.39 000190.01
28/02/2020 052.43 000139.35 000064.03 000203.39
29/02/2020 054.51 000142.92 000080.16 000223.07
01/03/2020 054.43 000148.25 000088.75 000237.00
