Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 044.50 000055.84 000043.07 000098.91
01/02/2020 043.04 000055.99 000037.25 000093.25
02/02/2020 042.15 000055.90 000032.32 000088.22
03/02/2020 041.95 000055.67 000028.95 000084.62
04/02/2020 047.75 000055.41 000045.03 000100.44
05/02/2020 050.89 000056.18 000061.82 000118.00
06/02/2020 055.87 000057.62 000107.88 000165.49
07/02/2020 056.79 000060.25 000145.65 000205.89
08/02/2020 055.50 000063.11 000163.00 000226.11
09/02/2020 052.20 000065.61 000155.39 000221.01
10/02/2020 045.87 000067.30 000131.04 000198.34
11/02/2020 049.21 000067.65 000129.02 000196.67
12/02/2020 060.93 000068.67 000242.32 000310.99
13/02/2020 060.28 000072.66 000303.97 000376.64
14/02/2020 059.69 000076.44 000345.45 000421.90
15/02/2020 059.12 000080.04 000371.34 000451.37
16/02/2020 048.99 000083.45 000315.47 000398.92
17/02/2020 047.63 000084.35 000272.70 000357.05
18/02/2020 047.40 000084.96 000237.75 000322.71
19/02/2020 048.07 000085.52 000211.00 000296.52
20/02/2020 047.05 000086.22 000184.23 000270.46
21/02/2020 052.75 000086.71 000193.30 000280.01
22/02/2020 053.23 000088.43 000191.42 000279.85
23/02/2020 051.08 000090.25 000176.40 000266.65
24/02/2020 049.90 000091.57 000161.35 000252.92
25/02/2020 050.86 000092.62 000155.17 000247.79
26/02/2020 047.67 000093.88 000136.05 000229.93
27/02/2020 050.77 000094.46 000137.80 000232.26
28/02/2020 057.52 000095.68 000191.14 000286.83
29/02/2020 056.24 000098.58 000207.45 000306.03
01/03/2020 052.55 000101.12 000193.86 000294.98
