Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 040.91 000111.18 000285.82 000397.00
01/02/2020 039.84 000110.63 000257.57 000368.20
02/02/2020 045.90 000110.09 000275.37 000385.46
03/02/2020 053.34 000110.41 000325.54 000435.95
04/02/2020 056.75 000114.83 000389.14 000503.97
05/02/2020 059.40 000121.47 000490.72 000612.19
06/02/2020 058.87 000129.98 000563.83 000693.81
07/02/2020 061.74 000138.05 000711.71 000849.77
08/02/2020 062.12 000148.28 000859.54 001007.82
09/02/2020 049.76 000158.76 000776.22 000934.98
10/02/2020 044.36 000160.83 000697.70 000858.53
11/02/2020 044.67 000160.20 000636.19 000796.39
12/02/2020 062.13 000159.70 000870.02 001029.72
13/02/2020 068.37 000170.14 001385.27 001555.40
14/02/2020 066.34 000185.90 001819.96 002005.85
15/02/2020 059.12 000199.74 001768.46 001968.20
16/02/2020 047.22 000207.66 001589.58 001797.24
17/02/2020 045.83 000208.15 001437.03 001645.18
18/02/2020 052.88 000207.96 001363.75 001571.71
19/02/2020 052.31 000211.61 001263.09 001474.70
20/02/2020 046.45 000214.89 001136.19 001351.08
21/02/2020 043.61 000214.96 001021.42 001236.38
22/02/2020 044.31 000213.90 000927.98 001141.88
23/02/2020 051.36 000212.98 000894.84 001107.82
24/02/2020 046.23 000215.69 000805.53 001021.22
25/02/2020 045.82 000215.65 000734.11 000949.76
26/02/2020 044.33 000215.42 000663.10 000878.52
27/02/2020 046.65 000214.50 000615.06 000829.56
28/02/2020 058.53 000214.67 000724.89 000939.56
29/02/2020 061.66 000222.08 000853.98 001076.07
01/03/2020 057.11 000231.83 000850.72 001082.55
