Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 051.32 000051.31 000196.94 000248.25
01/02/2020 046.76 000052.97 000164.87 000217.84
02/02/2020 045.73 000052.95 000139.22 000192.17
03/02/2020 052.68 000052.68 000167.74 000220.42
04/02/2020 057.19 000054.88 000217.17 000272.06
05/02/2020 062.41 000059.10 000354.67 000413.77
06/02/2020 063.23 000066.01 000488.66 000554.66
07/02/2020 056.16 000073.33 000445.10 000518.43
08/02/2020 051.24 000076.97 000381.13 000458.10
09/02/2020 047.55 000078.46 000319.69 000398.15
10/02/2020 045.42 000078.58 000267.64 000346.22
11/02/2020 045.03 000078.17 000226.25 000304.43
12/02/2020 054.10 000077.77 000266.91 000344.69
13/02/2020 067.63 000080.46 000620.60 000701.06
14/02/2020 067.31 000090.33 000973.26 001063.59
15/02/2020 059.43 000099.96 000903.42 001003.38
16/02/2020 050.11 000105.06 000756.73 000861.79
17/02/2020 053.51 000105.97 000673.25 000779.22
18/02/2020 052.08 000108.25 000581.43 000689.68
19/02/2020 048.16 000109.92 000488.09 000598.02
20/02/2020 045.62 000110.09 000408.61 000518.71
21/02/2020 046.45 000109.53 000348.99 000458.52
22/02/2020 057.74 000109.12 000414.66 000523.78
23/02/2020 055.29 000113.33 000382.66 000495.99
24/02/2020 048.38 000116.36 000320.35 000436.71
25/02/2020 046.14 000116.57 000268.51 000385.08
26/02/2020 046.57 000116.02 000230.56 000346.58
27/02/2020 052.06 000115.61 000232.49 000348.10
28/02/2020 058.50 000117.24 000296.99 000414.22
29/02/2020 059.99 000121.78 000355.81 000477.59
01/03/2020 058.34 000127.06 000369.93 000496.98
