Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 044.45 000291.20 000106.38 000397.58
01/02/2020 042.78 000292.06 000096.22 000388.29
02/02/2020 041.46 000292.58 000089.61 000382.19
03/02/2020 040.06 000292.84 000081.62 000374.47
04/02/2020 038.30 000292.85 000071.56 000364.41
05/02/2020 044.19 000292.55 000138.26 000430.82
06/02/2020 046.44 000293.35 000158.91 000452.26
07/02/2020 050.07 000294.63 000204.10 000498.72
08/02/2020 053.44 000296.75 000254.52 000551.26
09/02/2020 050.68 000299.74 000230.48 000530.22
10/02/2020 047.98 000301.99 000205.22 000507.21
11/02/2020 045.53 000303.57 000181.63 000485.20
12/02/2020 046.55 000304.60 000185.50 000490.10
13/02/2020 047.19 000305.84 000187.09 000492.93
14/02/2020 051.41 000307.23 000242.67 000549.89
15/02/2020 048.48 000309.63 000215.01 000524.63
16/02/2020 044.87 000311.29 000187.17 000498.47
17/02/2020 041.91 000312.14 000162.94 000475.09
18/02/2020 039.76 000312.39 000142.03 000454.43
19/02/2020 038.19 000312.25 000124.72 000436.97
20/02/2020 037.43 000311.85 000114.34 000426.19
21/02/2020 039.49 000311.32 000124.02 000435.34
22/02/2020 041.69 000311.14 000136.69 000447.83
23/02/2020 040.32 000311.35 000123.07 000434.42
24/02/2020 042.32 000311.32 000135.20 000446.52
25/02/2020 044.04 000311.65 000146.41 000458.06
26/02/2020 044.92 000312.33 000150.83 000463.16
27/02/2020 045.13 000313.18 000150.14 000463.32
28/02/2020 050.00 000314.08 000213.85 000527.93
29/02/2020 051.57 000316.09 000231.88 000547.97
01/03/2020 051.23 000318.49 000227.89 000546.37
