Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 040.84 000143.92 000608.06 000751.98
01/02/2020 039.64 000142.93 000557.81 000700.74
02/02/2020 038.66 000141.94 000512.39 000654.33
03/02/2020 036.99 000140.96 000469.86 000610.82
04/02/2020 043.14 000139.98 000472.80 000612.79
05/02/2020 054.14 000139.89 000558.10 000697.99
06/02/2020 057.49 000150.64 000642.16 000792.80
07/02/2020 060.47 000165.47 000792.32 000957.79
08/02/2020 047.94 000184.22 000728.33 000912.55
09/02/2020 043.22 000188.02 000667.89 000855.91
10/02/2020 041.49 000187.66 000613.05 000800.71
11/02/2020 041.13 000186.37 000566.00 000752.37
12/02/2020 050.27 000185.08 000600.17 000785.25
13/02/2020 051.88 000191.21 000601.71 000792.93
14/02/2020 045.26 000199.03 000552.37 000751.40
15/02/2020 042.07 000200.29 000506.54 000706.83
16/02/2020 040.62 000198.96 000464.66 000663.61
17/02/2020 045.81 000197.58 000462.27 000659.85
18/02/2020 048.87 000199.33 000460.63 000659.96
19/02/2020 051.25 000203.93 000471.68 000675.61
20/02/2020 047.81 000210.97 000446.48 000657.45
21/02/2020 058.35 000214.46 000594.17 000808.63
22/02/2020 056.86 000229.99 000650.38 000880.37
23/02/2020 058.40 000243.46 000740.69 000984.15
24/02/2020 048.76 000258.85 000687.91 000946.76
25/02/2020 047.52 000262.94 000648.31 000911.25
26/02/2020 055.99 000265.80 000725.33 000991.12
27/02/2020 059.66 000277.92 000846.30 001124.22
28/02/2020 061.39 000294.78 001012.01 001306.79
29/02/2020 060.72 000313.95 001141.38 001455.33
01/03/2020 052.22 000332.04 001078.03 001410.07
