Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 031.63 000063.41 000046.20 000109.61
01/02/2020 033.20 000063.16 000039.31 000102.46
02/02/2020 036.74 000063.15 000044.50 000107.65
03/02/2020 033.72 000063.78 000032.11 000095.88
04/02/2020 031.47 000063.85 000022.70 000086.55
05/02/2020 042.17 000063.57 000079.15 000142.72
06/02/2020 050.14 000065.38 000162.29 000227.67
07/02/2020 051.49 000069.41 000215.71 000285.11
08/02/2020 040.50 000073.84 000156.07 000229.91
09/02/2020 036.07 000075.18 000112.35 000187.53
10/02/2020 034.70 000075.59 000083.58 000159.16
11/02/2020 053.90 000075.74 000293.45 000369.18
12/02/2020 056.99 000080.93 000434.62 000515.55
13/02/2020 048.96 000087.21 000363.41 000450.62
14/02/2020 038.19 000090.70 000256.97 000347.67
15/02/2020 033.60 000091.41 000181.70 000273.12
16/02/2020 031.28 000091.25 000128.48 000219.74
17/02/2020 035.82 000090.73 000108.60 000199.33
18/02/2020 038.44 000090.97 000094.76 000185.73
19/02/2020 035.81 000091.73 000070.87 000162.59
20/02/2020 039.49 000091.96 000073.77 000165.73
21/02/2020 043.39 000092.93 000091.11 000184.04
22/02/2020 044.36 000094.83 000099.31 000194.14
23/02/2020 037.56 000096.96 000071.54 000168.49
24/02/2020 033.67 000097.48 000050.60 000148.08
25/02/2020 031.61 000097.29 000035.85 000133.15
26/02/2020 042.15 000096.77 000087.47 000184.25
27/02/2020 049.36 000098.33 000156.51 000254.84
28/02/2020 045.28 000101.86 000139.84 000241.70
29/02/2020 038.01 000104.18 000100.47 000204.65
01/03/2020 034.17 000104.75 000071.28 000176.03
