Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 048.20 000072.02 000063.42 000135.44
01/02/2020 048.58 000071.66 000058.10 000129.77
02/02/2020 053.86 000071.31 000071.92 000143.22
03/02/2020 052.09 000072.25 000066.13 000138.38
04/02/2020 060.94 000072.58 000123.54 000196.11
05/02/2020 056.99 000076.38 000120.95 000197.33
06/02/2020 059.92 000078.49 000146.05 000224.55
07/02/2020 064.68 000081.82 000225.80 000307.62
08/02/2020 063.80 000087.34 000275.47 000362.81
09/02/2020 060.55 000092.41 000277.29 000369.71
10/02/2020 052.11 000095.95 000244.46 000340.41
11/02/2020 051.82 000096.16 000219.18 000315.34
12/02/2020 065.73 000096.27 000339.31 000435.58
13/02/2020 065.98 000102.25 000420.04 000522.30
14/02/2020 063.29 000108.33 000438.01 000546.35
15/02/2020 058.18 000113.05 000402.40 000515.45
16/02/2020 051.11 000115.46 000354.75 000470.21
17/02/2020 051.71 000115.25 000317.18 000432.43
18/02/2020 061.01 000115.23 000347.26 000462.49
19/02/2020 059.86 000118.86 000337.61 000456.46
20/02/2020 056.65 000121.96 000309.15 000431.11
21/02/2020 057.13 000123.71 000291.16 000414.87
22/02/2020 053.67 000125.64 000260.31 000385.95
23/02/2020 053.49 000126.25 000236.03 000362.28
24/02/2020 052.39 000126.79 000211.77 000338.56
25/02/2020 049.91 000126.95 000186.70 000313.65
26/02/2020 049.07 000126.32 000164.80 000291.12
27/02/2020 051.21 000125.70 000152.22 000277.91
28/02/2020 058.25 000125.46 000174.16 000299.62
29/02/2020 062.74 000127.84 000223.04 000350.89
01/03/2020 060.71 000132.21 000233.79 000366.00
