Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 058.93 000056.82 000093.21 000150.03
01/02/2020 059.38 000057.29 000088.81 000146.10
02/02/2020 060.54 000057.80 000092.50 000150.30
03/02/2020 061.79 000058.42 000097.99 000156.42
04/02/2020 063.71 000059.18 000112.77 000171.95
05/02/2020 065.65 000060.13 000129.66 000189.79
06/02/2020 066.69 000061.30 000134.91 000196.21
07/02/2020 069.08 000062.59 000164.59 000227.18
08/02/2020 072.84 000064.16 000236.87 000301.03
09/02/2020 074.83 000066.22 000269.33 000335.55
10/02/2020 075.51 000068.54 000270.19 000338.73
11/02/2020 075.05 000070.95 000255.36 000326.31
12/02/2020 076.43 000073.29 000271.62 000344.91
13/02/2020 080.66 000075.81 000289.26 000365.07
14/02/2020 085.94 000078.97 000351.36 000430.32
15/02/2020 081.52 000082.98 000394.01 000477.00
16/02/2020 076.73 000086.24 000347.09 000433.34
17/02/2020 072.59 000088.75 000307.04 000395.79
18/02/2020 069.55 000090.65 000272.82 000363.47
19/02/2020 066.88 000092.14 000243.50 000335.64
20/02/2020 064.54 000093.30 000218.36 000311.66
21/02/2020 062.44 000094.18 000196.71 000290.89
22/02/2020 061.96 000094.82 000185.22 000280.04
23/02/2020 063.26 000095.41 000190.58 000285.99
24/02/2020 064.80 000096.14 000199.84 000295.98
25/02/2020 065.36 000097.03 000197.79 000294.82
26/02/2020 065.26 000097.99 000189.75 000287.74
27/02/2020 065.42 000098.92 000184.96 000283.89
28/02/2020 067.21 000099.87 000202.08 000301.96
29/02/2020 070.18 000101.03 000245.55 000346.58
01/03/2020 072.87 000102.56 000289.63 000392.19
