Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 037.90 000065.20 000022.46 000087.67
01/02/2020 036.17 000064.90 000019.80 000084.71
02/02/2020 035.42 000064.60 000017.71 000082.32
03/02/2020 036.29 000064.30 000018.27 000082.57
04/02/2020 048.83 000064.01 000062.15 000126.16
05/02/2020 058.86 000064.83 000125.54 000190.37
06/02/2020 053.45 000067.86 000127.07 000194.93
07/02/2020 056.40 000069.60 000151.59 000221.18
08/02/2020 060.33 000072.00 000207.03 000279.03
09/02/2020 053.72 000075.37 000199.35 000274.71
10/02/2020 045.12 000077.13 000175.74 000252.87
11/02/2020 048.14 000077.25 000166.25 000243.50
12/02/2020 054.21 000077.88 000180.49 000258.37
13/02/2020 062.92 000079.74 000271.23 000350.96
14/02/2020 062.24 000083.78 000342.13 000425.91
15/02/2020 050.04 000087.61 000305.35 000392.96
16/02/2020 043.29 000088.56 000269.19 000357.75
17/02/2020 051.13 000088.34 000264.17 000352.50
18/02/2020 052.22 000089.49 000251.22 000340.71
19/02/2020 052.40 000090.87 000239.28 000330.15
20/02/2020 045.94 000092.28 000211.37 000303.65
21/02/2020 043.51 000092.46 000187.06 000279.51
22/02/2020 043.27 000092.25 000167.34 000259.59
23/02/2020 041.45 000092.01 000147.56 000239.57
24/02/2020 039.39 000091.58 000130.09 000221.67
25/02/2020 038.60 000091.16 000114.99 000206.15
26/02/2020 039.40 000090.74 000104.07 000194.81
27/02/2020 047.50 000090.32 000115.12 000205.45
28/02/2020 057.60 000090.78 000163.25 000254.03
29/02/2020 059.78 000093.37 000209.92 000303.30
01/03/2020 056.45 000096.50 000218.69 000315.19
