                        BATALHA            CORUMBA-3           EMBORCAÇÃO           NOVA PONTE           C.BRANCO-2            ITUMBIARA           C. DOURADA            SÃO SIMÃO            CORUMBA-4              MIRANDA           C.BRANCO-1              CORUMBA           S.DO FACÃO
                            022                  023                  024                  025                  028                  031                  032                  033                  205                  206                  207                  209                  251
                    INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
11/02/2020               199.66                50.99               541.53               590.48                 7.78               611.35               131.31              2003.46               307.39                25.93                 3.24               458.92               124.99
12/02/2020               182.18                44.97               506.02               550.46                 6.99               548.99               124.19              1860.54               278.44                23.29                 2.91               404.70               114.05
13/02/2020               173.01                41.65               511.58               571.57                 6.47               508.26               118.57              1743.47               253.77                21.56                 2.69               374.84               108.31
14/02/2020               174.64                41.46               539.94               568.85                 6.43               505.03               113.20              1659.87               236.96                21.42                 2.68               373.18               109.32
15/02/2020               167.90                40.47               522.47               532.42                 6.54               514.05               104.25              1562.05               226.11                21.80                 2.73               364.19               105.11
16/02/2020               158.46                38.45               485.66               493.22                 5.97               469.10                96.84              1468.46               215.43                19.90                 2.49               346.07                99.20
17/02/2020               149.08                36.96               450.44               462.60                 5.52               433.43                90.30              1370.14               204.55                18.39                 2.30               332.68                93.33
18/02/2020               140.99                35.96               419.84               438.13                 5.16               405.79                85.67              1290.18               196.15                17.21                 2.15               323.69                88.27
19/02/2020               134.25                34.67               393.19               429.62                 5.10               400.63                81.20              1220.19               189.99                16.99                 2.12               312.01                84.04
20/02/2020               129.08                33.53               372.48               424.03                 4.99               391.83                78.27              1168.17               183.84                16.62                 2.08               301.81                80.81
21/02/2020               127.30                34.12               357.56               423.98                 4.93               387.49                78.70              1154.55               178.42                16.44                 2.05               307.04                79.69
22/02/2020               125.63                34.82               347.85               417.10                 5.13               403.23                76.67              1142.65               175.86                17.10                 2.14               313.33                78.65
