Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 040.65 000176.73 000000.00 000176.73
28/12/2019 039.67 000175.46 000000.20 000175.66
29/12/2019 038.72 000174.20 000000.37 000174.57
30/12/2019 037.53 000172.95 000000.30 000173.25
31/12/2019 036.21 000171.70 000000.25 000171.95
01/01/2020 035.40 000170.47 000000.54 000171.01
02/01/2020 034.78 000169.24 000001.76 000171.00
03/01/2020 034.74 000168.02 000008.13 000176.15
04/01/2020 037.88 000166.81 000037.88 000204.69
05/01/2020 041.58 000165.61 000070.85 000236.46
06/01/2020 044.87 000164.42 000095.59 000260.01
07/01/2020 044.28 000165.01 000089.37 000254.38
08/01/2020 043.11 000165.11 000076.97 000242.08
09/01/2020 041.64 000164.30 000063.50 000227.80
10/01/2020 041.49 000163.12 000058.64 000221.76
11/01/2020 041.04 000161.95 000051.72 000213.67
12/01/2020 039.91 000160.78 000042.75 000203.53
13/01/2020 038.57 000159.62 000035.26 000194.89
14/01/2020 037.09 000158.48 000029.09 000187.56
15/01/2020 036.14 000157.33 000024.19 000181.52
16/01/2020 035.41 000156.20 000020.78 000176.98
17/01/2020 034.80 000155.08 000018.56 000173.64
18/01/2020 034.64 000153.96 000020.48 000174.44
19/01/2020 034.57 000152.86 000023.11 000175.97
20/01/2020 036.74 000151.76 000040.86 000192.62
21/01/2020 039.89 000150.66 000066.18 000216.84
22/01/2020 049.16 000149.58 000206.81 000356.39
23/01/2020 054.05 000154.09 000309.96 000464.06
24/01/2020 055.18 000163.71 000378.67 000542.38
25/01/2020 057.88 000174.56 000517.63 000692.19
26/01/2020 062.30 000188.62 000843.84 001032.46
