Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 041.45 000108.64 000061.73 000170.37
28/12/2019 039.45 000111.49 000045.67 000157.15
29/12/2019 037.57 000113.49 000033.79 000147.28
30/12/2019 035.98 000114.78 000024.99 000139.78
31/12/2019 034.55 000115.51 000018.49 000134.00
01/01/2020 033.61 000115.76 000014.00 000129.77
02/01/2020 033.65 000115.73 000020.28 000136.01
03/01/2020 034.29 000115.71 000030.50 000146.21
04/01/2020 034.94 000115.89 000038.92 000154.81
05/01/2020 038.71 000116.26 000098.58 000214.85
06/01/2020 043.82 000117.95 000197.77 000315.72
07/01/2020 047.15 000121.76 000245.52 000367.28
08/01/2020 048.99 000127.15 000257.83 000384.98
09/01/2020 049.08 000133.47 000234.40 000367.86
10/01/2020 049.22 000139.78 000218.33 000358.11
11/01/2020 047.51 000146.12 000177.06 000323.18
12/01/2020 045.28 000151.49 000136.26 000287.75
13/01/2020 042.41 000155.69 000100.81 000256.50
14/01/2020 039.98 000158.54 000074.58 000233.12
15/01/2020 037.92 000160.36 000055.17 000215.53
16/01/2020 036.16 000161.37 000040.82 000202.18
17/01/2020 034.70 000161.75 000030.20 000191.95
18/01/2020 035.79 000161.65 000044.27 000205.93
19/01/2020 034.77 000161.91 000033.55 000195.46
20/01/2020 034.10 000161.83 000027.89 000189.73
21/01/2020 035.23 000161.55 000042.17 000203.72
22/01/2020 037.70 000161.63 000075.13 000236.75
23/01/2020 040.06 000162.55 000104.14 000266.69
24/01/2020 040.73 000164.36 000103.25 000267.61
25/01/2020 041.97 000166.42 000113.06 000279.48
26/01/2020 045.04 000168.99 000165.24 000334.23
