Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 032.06 000179.89 000394.85 000574.75
28/12/2019 030.64 000181.31 000336.83 000518.14
29/12/2019 029.36 000181.19 000286.69 000467.87
30/12/2019 028.48 000180.42 000244.01 000424.43
31/12/2019 027.68 000179.66 000207.79 000387.45
01/01/2020 026.98 000178.90 000177.25 000356.15
02/01/2020 026.92 000178.15 000164.15 000342.30
03/01/2020 033.19 000177.40 000297.95 000475.34
04/01/2020 037.33 000180.13 000388.82 000568.95
05/01/2020 043.62 000188.37 000665.64 000854.02
06/01/2020 043.19 000207.11 000744.92 000952.04
07/01/2020 041.41 000224.98 000747.33 000972.31
08/01/2020 040.20 000239.58 000732.23 000971.81
09/01/2020 036.38 000252.05 000646.18 000898.23
10/01/2020 034.48 000258.62 000573.31 000831.94
11/01/2020 031.95 000262.62 000488.03 000750.65
12/01/2020 030.59 000263.56 000416.33 000679.90
13/01/2020 029.66 000263.05 000354.93 000617.98
14/01/2020 028.81 000261.94 000302.16 000564.10
15/01/2020 027.97 000260.83 000257.22 000518.05
16/01/2020 027.02 000259.73 000218.92 000478.66
17/01/2020 026.44 000258.64 000187.61 000446.25
18/01/2020 031.44 000257.55 000274.58 000532.13
19/01/2020 032.54 000257.94 000272.24 000530.18
20/01/2020 033.66 000259.57 000278.16 000537.73
21/01/2020 034.55 000262.52 000287.75 000550.27
22/01/2020 035.46 000266.59 000304.22 000570.80
23/01/2020 038.17 000271.83 000380.09 000651.91
24/01/2020 043.38 000280.93 000621.45 000902.39
25/01/2020 046.85 000298.83 000878.31 001177.14
26/01/2020 042.44 000323.53 000876.16 001199.69
