Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 037.11 000102.34 000136.25 000238.59
28/12/2019 035.55 000103.46 000115.16 000218.62
29/12/2019 033.69 000104.16 000095.48 000199.64
30/12/2019 031.98 000104.39 000079.17 000183.56
31/12/2019 030.53 000104.23 000065.65 000169.88
01/01/2020 029.44 000103.78 000054.43 000158.21
02/01/2020 030.87 000103.23 000067.00 000170.23
03/01/2020 035.27 000102.85 000118.00 000220.85
04/01/2020 040.95 000103.48 000202.69 000306.17
05/01/2020 045.45 000105.76 000277.06 000382.82
06/01/2020 046.24 000109.63 000284.35 000393.99
07/01/2020 043.13 000113.79 000241.15 000354.94
08/01/2020 039.94 000116.76 000200.15 000316.91
09/01/2020 040.04 000118.65 000192.00 000310.65
10/01/2020 040.89 000120.56 000194.71 000315.27
11/01/2020 041.63 000122.73 000197.86 000320.59
12/01/2020 039.78 000125.13 000173.24 000298.37
13/01/2020 037.55 000126.93 000144.87 000271.80
14/01/2020 035.34 000128.04 000120.13 000248.17
15/01/2020 033.23 000128.55 000099.61 000228.16
16/01/2020 031.53 000128.55 000082.59 000211.14
17/01/2020 030.51 000128.17 000068.93 000197.10
18/01/2020 034.14 000127.59 000106.58 000234.16
19/01/2020 038.72 000127.80 000164.79 000292.59
20/01/2020 042.88 000129.26 000224.51 000353.76
21/01/2020 044.12 000132.06 000237.23 000369.28
22/01/2020 045.96 000135.29 000264.57 000399.85
23/01/2020 051.07 000139.20 000390.22 000529.42
24/01/2020 053.89 000145.26 000474.45 000619.71
25/01/2020 055.23 000152.62 000528.59 000681.21
26/01/2020 056.73 000160.61 000597.08 000757.69
