                      JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA             OURINHOS
                            047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  249
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
23/03/2020               349.25                 2.54                52.74                91.28                 7.16                15.25                51.62               203.56                52.88               123.99                 3.64
24/03/2020               414.27                 2.33                48.26                85.32                 6.69                14.26                49.47               177.25                51.04               119.67                 3.40
25/03/2020               344.04                 2.18                45.18                80.44                 6.31                13.44                47.47               158.75                50.09               117.42                 3.21
26/03/2020               288.28                 2.07                43.03                76.52                 6.00                12.79                45.62               145.68                49.57               116.21                 3.05
27/03/2020               246.01                 2.00                41.52                73.36                 5.75                12.26                43.90               136.36                49.27               115.50                 2.92
28/03/2020               213.94                 1.95                40.43                70.81                 5.55                11.83                42.30               129.67                49.07               115.04                 2.82
29/03/2020               189.58                 1.91                39.65                68.76                 5.39                11.49                41.16               124.80                48.92               114.70                 2.74
30/03/2020               171.03                 1.91                39.67                69.51                 5.45                11.61                45.88               136.52                51.16               119.95                 2.77
31/03/2020               157.00                 2.31                47.85                83.70                 6.56                13.99                45.50               182.60                63.98               150.01                 3.33
01/04/2020               150.65                 3.10                64.38                96.19                 7.54                16.07                44.55               234.46                70.32               164.85                 3.83
02/04/2020               155.77                 3.28                68.08                95.43                 7.48                15.95                43.16               224.42                66.27               155.37                 3.80
03/04/2020               167.24                 2.97                61.62                94.24                 7.39                15.75                43.15               198.53                61.89               145.11                 3.76
