                 SANTA CLARA-PR               FUNDÃO               JORDÃO         G. B. MUNHOZ              SEGREDO       SALTO SANTIAGO         SALTO OSORIO         SALTO CAXIAS       SEGREDO+JORDAO
                            071                  072                  073                  074                  076                  077                  078                  222                  976
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
27/02/2020                21.21                 4.10                16.51               418.08                84.55                80.85                31.97               200.57                 0.00
28/02/2020                20.19                 2.81                11.32               436.24                57.98                66.42                26.26               164.77                 0.00
29/02/2020                19.31                 2.09                 8.43               453.18                43.17                53.26                21.05               132.11                 0.00
01/03/2020                18.53                 1.67                 6.71               474.38                34.35                43.30                17.12               107.41                 0.00
02/03/2020                17.84                 1.37                 5.51               473.01                28.22                35.61                14.08                88.35                 0.00
03/03/2020                17.22                 1.19                 4.81               426.65                24.61                29.72                11.75                73.73                 0.00
04/03/2020                16.81                 1.09                 4.39               386.21                22.50                25.27                 9.99                62.69                 0.00
05/03/2020                16.30                 1.03                 4.13               350.96                21.16                21.81                 8.62                54.11                 0.00
06/03/2020                15.80                 0.98                 3.96               320.24                20.30                19.06                 7.53                47.27                 0.00
07/03/2020                15.33                 0.96                 3.85               293.39                19.70                16.89                 6.68                41.91                 0.00
08/03/2020                14.89                 0.93                 3.76               269.78                19.23                15.20                 6.01                37.70                 0.00
09/03/2020                14.48                 0.91                 3.68               248.97                18.84                13.86                 5.48                34.37                 0.00
