60035000|COO|DI|VIA|2020-02-06 00:00:00|373.97   
60035000|COO|DI|VIA|2020-02-07 00:00:00|465.83   
60035000|COO|DI|VIA|2020-02-08 00:00:00|477.62   
60035000|COO|DI|VIA|2020-02-09 00:00:00|431.56   
60035000|COO|DI|VIA|2020-02-10 00:00:00|376.82   
60035000|COO|DI|VIA|2020-02-11 00:00:00|320.02   
60035000|COO|DI|VIA|2020-02-12 00:00:00|284.16   
60035000|COO|DI|VIA|2020-02-13 00:00:00|287.15   
60035000|COO|DI|VIA|2020-02-14 00:00:00|301.44   
60035000|COO|DI|VIA|2020-02-15 00:00:00|299.63   
60035000|COO|DI|VIA|2020-02-16 00:00:00|303.46   
60035000|COO|DI|VIA|2020-02-17 00:00:00|324.68   
60035000|COO|DI|VIA|2020-02-18 00:00:00|353.65   
60035000|COO|DI|VIA|2020-02-19 00:00:00|362.88   
60035000|COO|DI|VIA|2020-02-20 00:00:00|337.84   
60035000|COO|DI|VIA|2020-02-21 00:00:00|301.73   
60035000|COO|DI|VIA|2020-02-22 00:00:00|278.59   
60035000|COO|DI|VIA|2020-02-23 00:00:00|277.60   
60035000|COO|DI|VIA|2020-02-24 00:00:00|283.25   
60035000|COO|DI|VIA|2020-02-25 00:00:00|285.42   
60035000|COO|DI|VIA|2020-02-26 00:00:00|286.83   
60035000|COO|DI|VIA|2020-02-27 00:00:00|288.38   
60035000|COO|DI|VIA|2020-02-28 00:00:00|288.60   
60035000|COO|DI|VIA|2020-02-29 00:00:00|288.54   
60035000|COO|DI|VIA|2020-03-01 00:00:00|289.32   
60035000|COO|DI|VIA|2020-03-02 00:00:00|294.13   
60035000|COO|DI|VIA|2020-03-03 00:00:00|345.39   
60035000|COO|DI|VIA|2020-03-04 00:00:00|413.21   
60035000|COO|DI|VIA|2020-03-05 00:00:00|455.12   
60035000|COO|DI|VIA|2020-03-06 00:00:00|473.75   
60035000|COO|DI|VIA|2020-03-07 00:00:00|484.87   
60035000|COO|DI|VIA|2020-03-08 00:00:00|507.79   
60035000|COO|DI|VIA|2020-03-09 00:00:00|523.01   
60035000|COO|DI|VIA|2020-03-10 00:00:00|496.76   
60035000|COO|DI|VIA|2020-03-11 00:00:00|451.04   
60035000|COO|DI|VIA|2020-03-12 00:00:00|410.61   
60035000|COO|DI|VIA|2020-03-13 00:00:00|381.09   
60035000|COO|DI|VIA|2020-03-14 00:00:00|349.95   
60035000|COO|DI|VIA|2020-03-15 00:00:00|322.76   
60035000|COO|DI|VIA|2020-03-16 00:00:00|305.70   
60035000|COO|DI|VIA|2020-03-17 00:00:00|285.82   
60035000|COO|DI|VIA|2020-03-18 00:00:00|271.37   
60035000|COO|DI|VIA|2020-03-19 00:00:00|273.29   
60035000|COO|DI|VIA|2020-03-20 00:00:00|284.46   
60035000|COO|DI|VIA|2020-03-21 00:00:00|285.69   
60035000|COO|DI|VIA|2020-03-22 00:00:00|295.26
