Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 039.88 000041.98 000092.57 000134.55
21/02/2020 038.74 000041.70 000082.47 000124.17
22/02/2020 037.86 000041.38 000073.61 000114.99
23/02/2020 037.84 000041.05 000069.39 000110.44
24/02/2020 036.74 000040.72 000061.82 000102.54
25/02/2020 035.93 000040.37 000055.23 000095.61
26/02/2020 047.25 000040.01 000174.40 000214.41
27/02/2020 056.89 000039.96 000277.69 000317.65
28/02/2020 063.90 000040.28 000341.43 000381.70
29/02/2020 064.84 000040.91 000319.34 000360.25
01/03/2020 065.30 000041.59 000296.41 000338.00
02/03/2020 063.28 000042.28 000264.07 000306.35
03/03/2020 061.24 000042.86 000235.26 000278.12
04/03/2020 059.21 000043.34 000209.59 000252.93
05/03/2020 057.24 000043.72 000186.72 000230.44
06/03/2020 055.36 000044.01 000166.35 000210.36
07/03/2020 053.52 000044.21 000148.20 000192.41
08/03/2020 051.69 000044.34 000132.03 000176.37
09/03/2020 049.89 000044.39 000117.63 000162.02
10/03/2020 048.17 000044.38 000104.80 000149.18
11/03/2020 046.52 000044.31 000093.36 000137.67
12/03/2020 044.93 000044.19 000083.18 000127.36
13/03/2020 043.40 000044.01 000074.10 000118.11
14/03/2020 041.92 000043.80 000066.02 000109.81
15/03/2020 040.52 000043.54 000058.81 000102.35
16/03/2020 039.17 000043.25 000052.40 000095.65
17/03/2020 038.75 000042.93 000047.59 000090.52
18/03/2020 038.02 000042.60 000042.52 000085.12
19/03/2020 040.30 000042.26 000049.53 000091.79
20/03/2020 041.05 000041.98 000049.42 000091.40
21/03/2020 041.85 000041.72 000049.58 000091.30
