Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 050.23 000019.92 000002.07 000021.99
21/02/2020 049.16 000019.47 000001.64 000021.11
22/02/2020 048.11 000019.03 000001.31 000020.33
23/02/2020 047.09 000018.59 000001.04 000019.63
24/02/2020 046.09 000018.17 000000.82 000018.99
25/02/2020 046.22 000017.75 000001.61 000019.36
26/02/2020 046.29 000017.35 000002.17 000019.52
27/02/2020 047.08 000016.95 000003.60 000020.55
28/02/2020 046.16 000016.56 000002.85 000019.42
29/02/2020 045.24 000016.18 000002.27 000018.45
01/03/2020 044.33 000015.81 000001.80 000017.61
02/03/2020 043.50 000015.45 000001.43 000016.88
03/03/2020 042.71 000015.10 000001.13 000016.23
04/03/2020 041.91 000014.76 000000.90 000015.65
05/03/2020 041.12 000014.42 000000.71 000015.13
06/03/2020 040.34 000014.09 000000.57 000014.66
07/03/2020 039.72 000013.77 000000.45 000014.22
08/03/2020 039.52 000013.45 000000.57 000014.02
09/03/2020 039.02 000013.15 000000.45 000013.60
10/03/2020 038.31 000012.85 000000.36 000013.20
11/03/2020 037.61 000012.55 000000.29 000012.84
12/03/2020 036.92 000012.27 000000.23 000012.49
13/03/2020 036.22 000011.99 000000.18 000012.16
14/03/2020 035.53 000011.71 000000.14 000011.85
15/03/2020 034.85 000011.44 000000.11 000011.56
16/03/2020 034.18 000011.18 000000.09 000011.27
17/03/2020 034.44 000010.93 000000.77 000011.69
18/03/2020 038.40 000010.68 000008.64 000019.32
19/03/2020 043.28 000010.43 000018.92 000029.36
20/03/2020 046.88 000010.20 000023.15 000033.34
21/03/2020 046.99 000009.96 000019.09 000029.05
