Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 044.62 000019.31 000011.55 000030.85
21/02/2020 043.06 000019.08 000009.42 000028.49
22/02/2020 041.56 000018.85 000007.68 000026.53
23/02/2020 040.11 000018.63 000006.26 000024.89
24/02/2020 039.77 000018.41 000006.23 000024.64
25/02/2020 043.27 000018.19 000017.84 000036.03
26/02/2020 053.45 000017.97 000081.90 000099.87
27/02/2020 064.36 000017.80 000167.32 000185.13
28/02/2020 061.97 000017.82 000136.47 000154.29
29/02/2020 059.64 000017.80 000111.30 000129.10
01/03/2020 057.44 000017.73 000090.77 000108.50
02/03/2020 055.69 000017.63 000074.03 000091.66
03/03/2020 054.02 000017.50 000060.38 000077.87
04/03/2020 052.46 000017.34 000049.24 000066.59
05/03/2020 050.88 000017.17 000040.16 000057.33
06/03/2020 049.31 000016.98 000032.75 000049.73
07/03/2020 047.97 000016.78 000026.71 000043.49
08/03/2020 048.83 000016.58 000025.58 000042.16
09/03/2020 048.79 000016.38 000022.78 000039.16
10/03/2020 047.29 000016.19 000018.58 000034.77
11/03/2020 045.82 000015.99 000015.15 000031.15
12/03/2020 044.40 000015.80 000012.36 000028.16
13/03/2020 043.03 000015.62 000010.08 000025.69
14/03/2020 041.70 000015.43 000008.22 000023.65
15/03/2020 040.41 000015.25 000006.70 000021.95
16/03/2020 039.16 000015.07 000005.47 000020.53
17/03/2020 037.98 000014.89 000004.46 000019.35
18/03/2020 037.61 000014.71 000004.21 000018.92
19/03/2020 044.26 000014.53 000030.28 000044.81
20/03/2020 047.59 000014.36 000036.16 000050.52
21/03/2020 046.16 000014.19 000029.49 000043.68
