Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 030.03 000203.24 000038.72 000241.96
21/02/2020 031.54 000202.07 000047.23 000249.31
22/02/2020 033.19 000201.49 000063.63 000265.12
23/02/2020 033.80 000201.60 000058.45 000260.04
24/02/2020 034.40 000201.98 000062.32 000264.30
25/02/2020 034.96 000202.63 000068.37 000271.00
26/02/2020 035.89 000203.55 000085.56 000289.11
27/02/2020 036.57 000204.92 000094.86 000299.78
28/02/2020 036.75 000206.64 000091.83 000298.47
29/02/2020 036.06 000208.43 000070.96 000279.39
01/03/2020 035.16 000209.86 000054.19 000264.05
02/03/2020 034.52 000210.84 000042.73 000253.57
03/03/2020 032.38 000211.50 000011.36 000222.86
04/03/2020 030.73 000211.20 000002.84 000214.04
05/03/2020 029.73 000210.24 000000.71 000210.95
06/03/2020 028.96 000209.02 000000.18 000209.20
07/03/2020 028.21 000207.81 000000.04 000207.85
08/03/2020 027.41 000206.60 000000.01 000206.61
09/03/2020 026.81 000205.40 000000.00 000205.40
10/03/2020 026.26 000204.21 000000.04 000204.25
11/03/2020 025.71 000203.02 000000.05 000203.07
12/03/2020 025.14 000201.84 000000.01 000201.86
13/03/2020 024.56 000200.67 000000.00 000200.67
14/03/2020 024.00 000199.50 000000.00 000199.51
15/03/2020 023.39 000198.35 000000.00 000198.35
16/03/2020 022.87 000197.19 000000.00 000197.19
17/03/2020 022.36 000196.05 000000.00 000196.05
18/03/2020 022.02 000194.91 000001.02 000195.93
19/03/2020 021.78 000193.78 000002.64 000196.42
20/03/2020 021.44 000192.65 000001.61 000194.26
21/03/2020 021.15 000191.53 000001.87 000193.40
