Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 056.30 000092.85 000205.93 000298.78
21/02/2020 048.09 000094.83 000181.08 000275.91
22/02/2020 037.42 000095.69 000111.76 000207.45
23/02/2020 031.72 000095.47 000068.12 000163.59
24/02/2020 029.99 000094.85 000042.87 000137.71
25/02/2020 054.23 000094.13 000257.70 000351.82
26/02/2020 059.43 000095.80 000444.10 000539.90
27/02/2020 054.94 000098.25 000447.65 000545.90
28/02/2020 037.57 000099.99 000272.85 000372.84
29/02/2020 045.05 000099.75 000226.95 000326.71
01/03/2020 037.48 000100.23 000143.13 000243.35
02/03/2020 040.28 000099.97 000110.52 000210.50
03/03/2020 057.69 000099.97 000281.05 000381.01
04/03/2020 037.70 000102.11 000171.30 000273.41
05/03/2020 032.71 000101.86 000104.41 000206.28
06/03/2020 030.00 000101.25 000063.64 000164.89
07/03/2020 028.20 000100.48 000038.79 000139.27
08/03/2020 026.12 000099.72 000023.64 000123.36
09/03/2020 025.00 000098.96 000014.66 000113.63
10/03/2020 023.08 000098.21 000008.94 000107.15
11/03/2020 021.30 000097.47 000005.45 000102.92
12/03/2020 019.67 000096.73 000003.32 000100.05
13/03/2020 018.18 000095.99 000002.02 000098.02
14/03/2020 016.72 000095.27 000001.23 000096.50
15/03/2020 015.39 000094.54 000000.75 000095.30
16/03/2020 014.67 000093.83 000000.58 000094.40
17/03/2020 032.31 000093.11 000082.42 000175.53
18/03/2020 029.09 000092.54 000050.24 000142.78
19/03/2020 028.10 000091.84 000031.32 000123.16
20/03/2020 027.19 000091.14 000019.91 000111.05
21/03/2020 025.88 000090.45 000012.24 000102.69
