Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 046.33 000458.27 000035.32 000493.59
07/02/2020 051.44 000457.76 000177.58 000635.33
08/02/2020 057.26 000458.49 000363.78 000822.28
09/02/2020 061.20 000460.87 000478.66 000939.53
10/02/2020 062.30 000464.49 000488.24 000952.73
11/02/2020 061.92 000468.44 000459.37 000927.81
12/02/2020 061.04 000472.25 000422.73 000894.97
13/02/2020 061.63 000475.73 000424.42 000900.15
14/02/2020 060.79 000479.38 000393.22 000872.60
15/02/2020 059.71 000482.73 000360.49 000843.21
16/02/2020 059.87 000485.70 000355.50 000841.20
17/02/2020 058.68 000488.71 000324.78 000813.49
18/02/2020 058.13 000491.31 000307.40 000798.71
19/02/2020 059.45 000493.72 000335.65 000829.37
20/02/2020 060.28 000496.54 000351.11 000847.65
21/02/2020 059.04 000499.60 000321.00 000820.59
22/02/2020 056.17 000502.24 000272.41 000774.65
23/02/2020 053.57 000503.98 000231.19 000735.17
24/02/2020 052.75 000504.97 000215.05 000720.02
25/02/2020 053.10 000505.72 000218.38 000724.10
26/02/2020 053.20 000506.56 000217.51 000724.07
27/02/2020 052.77 000507.43 000208.45 000715.88
28/02/2020 055.39 000508.17 000268.63 000776.80
29/02/2020 059.88 000509.64 000408.82 000918.46
01/03/2020 062.89 000512.48 000494.94 001007.42
02/03/2020 065.37 000516.30 000556.85 001073.15
03/03/2020 065.35 000520.97 000531.77 001052.74
04/03/2020 066.58 000525.60 000553.31 001078.91
05/03/2020 062.77 000530.65 000469.13 000999.78
06/03/2020 061.90 000534.30 000428.47 000962.78
07/03/2020 061.06 000537.64 000392.36 000930.00
