Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 039.65 000092.28 000109.82 000202.10
07/02/2020 046.23 000095.00 000159.62 000254.62
08/02/2020 050.41 000101.09 000231.34 000332.43
09/02/2020 047.62 000109.70 000239.58 000349.28
10/02/2020 040.91 000116.48 000203.10 000319.58
11/02/2020 035.90 000119.57 000166.25 000285.83
12/02/2020 032.97 000120.47 000135.65 000256.12
13/02/2020 031.72 000120.31 000111.68 000231.98
14/02/2020 038.75 000119.75 000126.15 000245.89
15/02/2020 044.72 000121.82 000159.82 000281.64
16/02/2020 043.29 000126.82 000155.41 000282.23
17/02/2020 038.06 000131.01 000130.49 000261.50
18/02/2020 034.93 000132.69 000108.51 000241.20
19/02/2020 032.81 000133.10 000089.25 000222.36
20/02/2020 031.66 000132.78 000073.98 000206.76
21/02/2020 036.46 000132.09 000080.89 000212.98
22/02/2020 036.13 000133.10 000073.28 000206.38
23/02/2020 037.09 000133.96 000071.24 000205.20
24/02/2020 041.85 000135.21 000095.23 000230.44
25/02/2020 045.95 000138.59 000135.02 000273.61
26/02/2020 046.89 000144.13 000163.89 000308.02
27/02/2020 042.17 000150.17 000147.85 000298.02
28/02/2020 043.63 000153.58 000154.83 000308.41
29/02/2020 042.94 000157.71 000151.50 000309.21
01/03/2020 042.30 000161.45 000146.15 000307.60
02/03/2020 041.43 000164.83 000137.47 000302.30
03/03/2020 044.76 000167.74 000158.00 000325.74
04/03/2020 046.30 000172.36 000178.91 000351.27
05/03/2020 038.74 000177.80 000148.42 000326.22
06/03/2020 041.88 000179.35 000151.89 000331.24
07/03/2020 046.63 000182.36 000187.96 000370.32
