Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 038.48 000345.59 000280.59 000626.18
07/02/2020 043.37 000349.06 000361.31 000710.37
08/02/2020 045.13 000357.18 000417.64 000774.82
09/02/2020 041.84 000367.16 000362.77 000729.93
10/02/2020 037.88 000373.59 000285.52 000659.12
11/02/2020 034.91 000376.34 000219.95 000596.28
12/02/2020 037.22 000376.72 000214.62 000591.34
13/02/2020 042.13 000378.89 000292.58 000671.47
14/02/2020 048.20 000385.53 000505.06 000890.59
15/02/2020 047.56 000398.89 000563.32 000962.20
16/02/2020 038.86 000411.37 000422.32 000833.69
17/02/2020 034.84 000414.68 000314.32 000729.01
18/02/2020 037.84 000414.73 000295.63 000710.36
19/02/2020 042.00 000417.14 000341.09 000758.22
20/02/2020 043.34 000423.36 000364.34 000787.70
21/02/2020 037.50 000430.91 000278.04 000708.95
22/02/2020 036.43 000432.91 000228.77 000661.68
23/02/2020 036.53 000434.03 000199.82 000633.84
24/02/2020 034.89 000435.21 000161.50 000596.71
25/02/2020 033.57 000435.14 000130.14 000565.28
26/02/2020 039.18 000434.13 000201.50 000635.62
27/02/2020 044.96 000437.55 000346.79 000784.34
28/02/2020 046.96 000446.74 000454.54 000901.28
29/02/2020 048.38 000458.15 000572.10 001030.25
01/03/2020 049.80 000471.20 000712.53 001183.73
02/03/2020 050.53 000485.93 000837.34 001323.27
03/03/2020 046.83 000501.50 000761.65 001263.15
04/03/2020 038.50 000512.36 000567.28 001079.64
05/03/2020 034.56 000514.60 000420.69 000935.29
06/03/2020 032.17 000513.70 000311.35 000825.05
07/03/2020 031.18 000511.17 000233.53 000744.70
