Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 042.04 000367.17 000083.49 000450.66
07/02/2020 046.44 000364.53 000125.03 000489.55
08/02/2020 048.92 000364.99 000159.01 000524.00
09/02/2020 051.25 000367.72 000209.06 000576.79
10/02/2020 051.22 000372.76 000231.72 000604.48
11/02/2020 049.60 000377.73 000225.41 000603.14
12/02/2020 047.71 000381.03 000206.71 000587.73
13/02/2020 050.73 000382.51 000248.61 000631.13
14/02/2020 049.87 000386.91 000245.90 000632.81
15/02/2020 049.55 000390.41 000244.22 000634.63
16/02/2020 051.17 000393.57 000272.53 000666.09
17/02/2020 050.22 000398.33 000268.10 000666.43
18/02/2020 050.37 000402.10 000272.94 000675.04
19/02/2020 046.09 000405.99 000227.87 000633.86
20/02/2020 043.77 000405.86 000189.56 000595.42
21/02/2020 042.02 000403.82 000156.46 000560.29
22/02/2020 040.99 000400.92 000129.63 000530.55
23/02/2020 040.65 000398.03 000112.04 000510.08
24/02/2020 047.53 000395.17 000192.90 000588.07
25/02/2020 054.34 000396.38 000334.79 000731.17
26/02/2020 057.38 000404.59 000479.03 000883.62
27/02/2020 056.49 000416.37 000538.01 000954.38
28/02/2020 052.71 000426.97 000497.16 000924.13
29/02/2020 050.49 000433.13 000448.56 000881.69
01/03/2020 051.83 000436.92 000446.60 000883.52
02/03/2020 055.29 000442.06 000516.17 000958.23
03/03/2020 058.62 000451.04 000661.64 001112.68
04/03/2020 058.04 000464.07 000727.21 001191.28
05/03/2020 051.83 000476.25 000629.16 001105.41
06/03/2020 052.42 000481.12 000592.74 001073.86
07/03/2020 052.31 000486.58 000555.97 001042.55
