Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 039.35 000267.91 000069.69 000337.60
07/02/2020 045.22 000268.53 000215.82 000484.35
08/02/2020 050.49 000271.70 000352.70 000624.39
09/02/2020 052.31 000277.60 000366.23 000643.83
10/02/2020 050.34 000284.51 000294.20 000578.71
11/02/2020 048.56 000290.22 000237.67 000527.89
12/02/2020 046.92 000294.90 000193.35 000488.25
13/02/2020 047.91 000298.68 000202.01 000500.69
14/02/2020 047.18 000302.95 000178.07 000481.02
15/02/2020 044.75 000306.80 000135.20 000442.00
16/02/2020 046.50 000309.41 000166.77 000476.18
17/02/2020 046.76 000312.86 000164.82 000477.68
18/02/2020 045.58 000316.41 000141.06 000457.47
19/02/2020 043.83 000319.34 000114.17 000433.52
20/02/2020 041.97 000321.42 000088.24 000409.66
21/02/2020 042.78 000322.66 000101.87 000424.52
22/02/2020 042.99 000324.23 000104.28 000428.51
23/02/2020 043.43 000325.89 000110.38 000436.26
24/02/2020 044.36 000327.72 000125.07 000452.80
25/02/2020 047.67 000329.98 000201.43 000531.41
26/02/2020 050.48 000333.84 000265.64 000599.48
27/02/2020 054.94 000339.20 000414.75 000753.95
28/02/2020 057.46 000347.20 000490.01 000837.21
29/02/2020 055.67 000356.78 000412.67 000769.45
01/03/2020 054.16 000365.09 000351.55 000716.64
02/03/2020 054.35 000372.37 000335.74 000708.11
03/03/2020 057.29 000379.71 000433.99 000813.69
04/03/2020 058.26 000388.89 000454.82 000843.72
05/03/2020 054.22 000398.66 000346.24 000744.91
06/03/2020 054.94 000405.69 000348.78 000754.48
07/03/2020 057.01 000413.12 000410.52 000823.64
