Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 031.63 000191.19 000471.58 000662.77
07/02/2020 041.08 000192.08 000782.20 000974.28
08/02/2020 042.62 000206.24 000876.83 001083.07
09/02/2020 042.73 000223.06 000880.23 001103.30
10/02/2020 041.42 000240.01 000905.21 001145.22
11/02/2020 037.77 000254.55 000819.61 001074.17
12/02/2020 038.30 000263.14 000800.54 001063.68
13/02/2020 043.38 000272.48 000905.03 001177.51
14/02/2020 037.91 000290.42 000847.76 001138.18
15/02/2020 033.88 000299.05 000728.08 001027.13
16/02/2020 032.24 000302.10 000636.39 000938.49
17/02/2020 030.58 000303.21 000546.97 000850.18
18/02/2020 038.06 000302.51 000716.18 001018.70
19/02/2020 039.64 000311.33 000755.29 001066.62
20/02/2020 035.24 000322.58 000654.78 000977.36
21/02/2020 033.43 000327.29 000584.13 000911.43
22/02/2020 034.08 000329.68 000552.82 000882.50
23/02/2020 035.04 000332.86 000538.91 000871.78
24/02/2020 036.89 000337.27 000562.00 000899.27
25/02/2020 039.82 000344.20 000652.28 000996.48
26/02/2020 040.98 000355.62 000721.32 001076.94
27/02/2020 040.41 000368.92 000738.91 001107.83
28/02/2020 047.38 000381.19 000911.06 001292.25
29/02/2020 047.82 000406.67 001033.06 001439.73
01/03/2020 045.23 000432.99 001148.04 001581.03
02/03/2020 042.49 000453.81 001177.24 001631.05
03/03/2020 041.61 000469.35 001157.14 001626.49
04/03/2020 035.73 000483.26 001008.48 001491.74
05/03/2020 032.69 000487.95 000879.93 001367.88
06/03/2020 031.18 000488.78 000771.30 001260.08
07/03/2020 029.76 000487.93 000675.13 001163.06
