Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 043.41 000208.94 000444.55 000653.49
07/02/2020 049.64 000211.50 000562.70 000774.21
08/02/2020 054.35 000216.54 000683.23 000899.76
09/02/2020 055.16 000223.74 000700.79 000924.54
10/02/2020 049.56 000231.32 000586.84 000818.16
11/02/2020 045.13 000236.21 000488.87 000725.08
12/02/2020 042.07 000239.27 000410.15 000649.42
13/02/2020 045.13 000241.20 000429.64 000670.84
14/02/2020 050.13 000244.23 000525.40 000769.63
15/02/2020 050.01 000249.31 000505.47 000754.78
16/02/2020 045.79 000254.30 000424.33 000678.63
17/02/2020 043.28 000257.52 000367.08 000624.60
18/02/2020 041.70 000259.78 000323.85 000583.63
19/02/2020 044.67 000261.48 000353.78 000615.26
20/02/2020 043.77 000264.23 000324.31 000588.54
21/02/2020 041.97 000266.63 000287.28 000553.91
22/02/2020 038.76 000268.39 000238.22 000506.61
23/02/2020 039.25 000269.11 000229.08 000498.19
24/02/2020 040.74 000269.97 000236.89 000506.85
25/02/2020 043.14 000271.30 000265.02 000536.31
26/02/2020 045.32 000273.44 000295.95 000569.38
27/02/2020 045.93 000276.37 000302.13 000578.50
28/02/2020 051.54 000279.52 000451.77 000731.29
29/02/2020 055.72 000285.04 000598.92 000883.97
01/03/2020 057.74 000292.58 000698.33 000990.91
02/03/2020 057.27 000301.14 000703.56 001004.70
03/03/2020 055.12 000309.41 000655.02 000964.43
04/03/2020 048.98 000316.51 000543.82 000860.33
05/03/2020 044.05 000320.70 000450.92 000771.61
06/03/2020 040.54 000322.90 000373.92 000696.83
07/03/2020 040.06 000323.89 000331.55 000655.43
