Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 061.50 000151.81 000221.97 000373.77
07/02/2020 067.45 000154.04 000312.46 000466.50
08/02/2020 068.55 000157.88 000301.69 000459.58
09/02/2020 067.11 000162.01 000259.97 000421.98
10/02/2020 064.13 000165.69 000212.98 000378.67
11/02/2020 061.00 000168.49 000172.81 000341.30
12/02/2020 059.17 000170.45 000143.39 000313.84
13/02/2020 058.31 000171.94 000122.98 000294.92
14/02/2020 060.52 000173.22 000133.93 000307.15
15/02/2020 061.42 000175.02 000131.71 000306.73
16/02/2020 062.42 000177.03 000133.22 000310.25
17/02/2020 064.39 000179.28 000151.10 000330.38
18/02/2020 067.19 000182.04 000190.41 000372.45
19/02/2020 067.75 000185.56 000192.06 000377.61
20/02/2020 064.25 000189.21 000156.32 000345.53
21/02/2020 060.95 000191.84 000126.73 000318.57
22/02/2020 058.59 000193.59 000103.52 000297.10
23/02/2020 059.32 000194.74 000101.82 000296.56
24/02/2020 060.60 000196.06 000107.51 000303.58
25/02/2020 061.39 000197.68 000109.29 000306.97
26/02/2020 062.08 000199.49 000111.34 000310.82
27/02/2020 062.61 000201.45 000112.67 000314.12
28/02/2020 062.91 000203.54 000112.36 000315.90
29/02/2020 063.65 000205.69 000117.90 000323.58
01/03/2020 063.27 000208.01 000111.74 000319.75
02/03/2020 064.02 000210.21 000117.25 000327.46
03/03/2020 067.77 000212.60 000180.99 000393.58
04/03/2020 071.14 000216.02 000250.99 000467.01
05/03/2020 073.11 000220.45 000295.23 000515.68
06/03/2020 073.93 000225.46 000315.11 000540.57
07/03/2020 074.26 000230.71 000324.08 000554.80
