Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 076.22 000079.47 000560.48 000639.95
01/02/2020 071.92 000086.78 000458.62 000545.39
02/02/2020 066.85 000092.58 000371.73 000464.31
03/02/2020 063.74 000096.78 000302.77 000399.55
04/02/2020 064.18 000100.08 000270.65 000370.73
05/02/2020 062.93 000103.47 000229.05 000332.51
06/02/2020 066.21 000106.49 000256.21 000362.70
07/02/2020 070.83 000110.39 000341.30 000451.69
08/02/2020 071.69 000115.64 000338.79 000454.43
09/02/2020 069.71 000121.11 000291.56 000412.67
10/02/2020 066.30 000125.92 000238.77 000364.69
11/02/2020 062.83 000129.68 000193.72 000323.40
12/02/2020 060.75 000132.45 000160.50 000292.95
13/02/2020 060.84 000134.66 000145.63 000280.29
14/02/2020 063.08 000136.88 000160.01 000296.89
15/02/2020 063.70 000139.65 000155.56 000295.21
16/02/2020 064.58 000142.56 000156.99 000299.55
17/02/2020 066.45 000145.69 000177.15 000322.84
18/02/2020 068.52 000149.32 000206.88 000356.20
19/02/2020 068.84 000153.52 000206.75 000360.26
20/02/2020 065.94 000157.78 000172.25 000330.02
21/02/2020 062.79 000161.15 000140.41 000301.56
22/02/2020 060.22 000163.64 000114.81 000278.45
23/02/2020 060.91 000165.44 000113.46 000278.91
24/02/2020 062.15 000167.41 000120.13 000287.54
25/02/2020 062.78 000169.68 000121.07 000290.74
26/02/2020 063.34 000172.08 000122.51 000294.59
27/02/2020 063.76 000174.62 000123.28 000297.90
28/02/2020 064.04 000177.24 000123.34 000300.58
29/02/2020 064.23 000179.92 000123.03 000302.95
01/03/2020 064.49 000182.63 000123.97 000306.60
