Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 040.66 000349.55 000204.48 000554.04
01/02/2020 035.11 000354.97 000151.28 000506.25
02/02/2020 035.04 000355.66 000133.90 000489.56
03/02/2020 034.25 000356.29 000114.20 000470.49
04/02/2020 034.40 000356.33 000104.99 000461.32
05/02/2020 039.28 000356.48 000174.90 000531.38
06/02/2020 042.26 000360.58 000241.66 000602.24
07/02/2020 045.12 000367.48 000341.38 000708.86
08/02/2020 045.80 000377.37 000406.80 000784.17
09/02/2020 042.10 000387.94 000355.34 000743.28
10/02/2020 037.99 000394.48 000280.09 000674.57
11/02/2020 035.24 000397.16 000217.73 000614.89
12/02/2020 037.21 000397.63 000209.90 000607.53
13/02/2020 042.13 000399.64 000289.14 000688.78
14/02/2020 048.40 000406.12 000512.63 000918.75
15/02/2020 047.62 000419.58 000569.52 000989.10
16/02/2020 040.13 000431.98 000439.62 000871.60
17/02/2020 035.47 000436.29 000327.16 000763.46
18/02/2020 038.08 000436.64 000303.27 000739.91
19/02/2020 042.17 000439.08 000348.29 000787.38
20/02/2020 043.79 000445.31 000380.27 000825.58
21/02/2020 037.69 000453.17 000289.89 000743.06
22/02/2020 036.40 000455.16 000236.29 000691.45
23/02/2020 036.71 000456.09 000207.80 000663.89
24/02/2020 035.25 000457.26 000169.51 000626.77
25/02/2020 033.96 000457.29 000137.34 000594.62
26/02/2020 039.71 000456.38 000214.84 000671.21
27/02/2020 045.17 000460.12 000356.57 000816.69
28/02/2020 047.00 000469.38 000460.98 000930.36
29/02/2020 048.18 000480.67 000567.63 001048.30
01/03/2020 050.69 000493.30 000760.13 001253.43
