Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 056.91 000303.61 000532.54 000836.16
01/02/2020 048.94 000315.54 000442.62 000758.16
02/02/2020 044.72 000318.65 000365.16 000683.81
03/02/2020 042.52 000317.99 000301.27 000619.26
04/02/2020 041.59 000315.71 000249.51 000565.22
05/02/2020 041.56 000313.43 000214.82 000528.25
06/02/2020 042.72 000311.18 000194.71 000505.89
07/02/2020 045.36 000309.03 000193.85 000502.88
08/02/2020 048.64 000308.97 000219.88 000528.85
09/02/2020 052.36 000311.84 000286.99 000598.83
10/02/2020 051.71 000318.45 000297.18 000615.63
11/02/2020 049.82 000324.33 000279.71 000604.04
12/02/2020 049.78 000328.23 000275.86 000604.09
13/02/2020 052.19 000332.06 000318.16 000650.22
14/02/2020 051.39 000338.35 000318.26 000656.60
15/02/2020 052.34 000343.74 000342.73 000686.47
16/02/2020 052.43 000350.11 000357.26 000707.37
17/02/2020 050.78 000356.51 000338.99 000695.51
18/02/2020 051.58 000361.15 000349.04 000710.18
19/02/2020 049.30 000366.58 000316.62 000683.20
20/02/2020 045.69 000369.67 000264.67 000634.33
21/02/2020 043.09 000369.46 000218.41 000587.87
22/02/2020 042.43 000367.16 000184.34 000551.51
23/02/2020 044.53 000364.52 000178.63 000543.15
24/02/2020 051.07 000363.39 000266.70 000630.09
25/02/2020 056.36 000368.26 000421.12 000789.38
26/02/2020 058.55 000379.05 000579.33 000958.38
27/02/2020 057.30 000392.51 000640.09 001032.59
28/02/2020 053.77 000404.27 000597.68 001001.96
29/02/2020 051.79 000411.77 000545.83 000957.60
01/03/2020 050.85 000417.06 000499.43 000916.49
