Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 053.18 000389.30 000078.18 000467.49
01/02/2020 051.33 000390.99 000068.04 000459.03
02/02/2020 048.75 000392.17 000057.69 000449.86
03/02/2020 046.49 000392.69 000048.92 000441.61
04/02/2020 045.00 000392.68 000043.03 000435.70
05/02/2020 044.35 000392.34 000048.11 000440.45
06/02/2020 046.85 000391.86 000102.69 000494.55
07/02/2020 051.98 000391.93 000238.35 000630.28
08/02/2020 057.95 000393.28 000428.03 000821.31
09/02/2020 061.97 000396.33 000542.72 000939.05
10/02/2020 063.28 000400.65 000553.80 000954.46
11/02/2020 063.21 000405.40 000526.16 000931.56
12/02/2020 062.21 000410.08 000480.41 000890.49
13/02/2020 063.06 000414.39 000486.66 000901.05
14/02/2020 062.43 000418.96 000454.53 000873.50
15/02/2020 061.83 000423.29 000426.04 000849.32
16/02/2020 062.59 000427.38 000435.90 000863.28
17/02/2020 061.17 000431.70 000394.51 000826.21
18/02/2020 060.42 000435.51 000368.38 000803.89
19/02/2020 061.52 000439.04 000391.09 000830.14
20/02/2020 062.16 000442.92 000401.24 000844.15
21/02/2020 060.76 000446.98 000364.56 000811.54
22/02/2020 057.40 000450.55 000309.10 000759.65
23/02/2020 054.79 000453.02 000262.63 000715.65
24/02/2020 054.53 000454.71 000252.03 000706.74
25/02/2020 055.45 000456.32 000265.88 000722.20
26/02/2020 055.47 000458.17 000260.96 000719.14
27/02/2020 055.48 000460.02 000256.78 000716.80
28/02/2020 057.89 000461.86 000315.01 000776.87
29/02/2020 062.13 000464.41 000457.89 000922.29
01/03/2020 064.75 000468.31 000537.01 001005.32
