Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 038.91 000060.47 000200.54 000261.01
01/02/2020 038.78 000063.14 000175.32 000238.46
02/02/2020 036.15 000065.72 000147.02 000212.75
03/02/2020 034.02 000067.20 000122.38 000189.57
04/02/2020 037.58 000067.87 000119.01 000186.88
05/02/2020 040.08 000069.90 000120.01 000189.91
06/02/2020 042.45 000073.01 000129.37 000202.38
07/02/2020 047.30 000077.25 000176.45 000253.70
08/02/2020 050.74 000084.12 000246.87 000330.99
09/02/2020 048.10 000093.10 000257.11 000350.21
10/02/2020 041.92 000100.31 000220.95 000321.27
11/02/2020 036.36 000104.04 000180.82 000284.86
12/02/2020 033.21 000105.25 000147.52 000252.78
13/02/2020 031.87 000105.31 000121.36 000226.67
14/02/2020 039.49 000104.92 000139.06 000243.98
15/02/2020 045.11 000107.46 000171.35 000278.80
16/02/2020 043.90 000112.80 000168.26 000281.06
17/02/2020 038.67 000117.44 000141.92 000259.36
18/02/2020 035.30 000119.50 000118.07 000237.56
19/02/2020 033.03 000120.17 000097.05 000217.22
20/02/2020 032.37 000120.03 000081.93 000201.96
21/02/2020 037.56 000119.68 000091.28 000210.96
22/02/2020 036.79 000121.24 000082.06 000203.30
23/02/2020 037.76 000122.47 000079.77 000202.24
24/02/2020 042.34 000124.10 000103.61 000227.71
25/02/2020 046.11 000127.82 000141.81 000269.63
26/02/2020 046.41 000133.55 000163.85 000297.40
27/02/2020 039.69 000139.40 000138.62 000278.03
28/02/2020 035.72 000141.72 000114.96 000256.68
29/02/2020 036.61 000142.36 000104.16 000246.51
01/03/2020 040.33 000143.33 000112.55 000255.88
