Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 033.75 000348.14 000391.88 000740.03
01/02/2020 031.42 000350.84 000333.54 000684.38
02/02/2020 030.26 000350.82 000286.35 000637.18
03/02/2020 030.03 000349.60 000259.00 000608.60
04/02/2020 031.19 000348.16 000258.40 000606.56
05/02/2020 030.92 000347.91 000242.55 000590.46
06/02/2020 034.99 000347.38 000322.19 000669.56
07/02/2020 042.45 000351.66 000630.12 000981.77
08/02/2020 042.57 000367.56 000723.79 001091.35
09/02/2020 041.33 000383.61 000749.36 001132.97
10/02/2020 040.80 000397.39 000769.59 001166.98
11/02/2020 037.13 000410.20 000692.12 001102.32
12/02/2020 037.43 000417.17 000673.55 001090.72
13/02/2020 041.85 000424.56 000827.37 001251.93
14/02/2020 037.23 000439.07 000735.00 001174.07
15/02/2020 033.66 000446.07 000627.92 001073.99
16/02/2020 031.86 000448.24 000540.13 000988.38
17/02/2020 030.80 000448.31 000466.70 000915.00
18/02/2020 037.86 000447.23 000627.31 001074.54
19/02/2020 038.58 000455.13 000641.95 001097.08
20/02/2020 036.42 000464.09 000589.78 001053.87
21/02/2020 033.43 000469.81 000507.29 000977.10
22/02/2020 033.58 000471.61 000474.25 000945.85
23/02/2020 034.26 000473.57 000457.88 000931.45
24/02/2020 036.73 000476.37 000498.21 000974.58
25/02/2020 039.49 000482.49 000584.67 001067.16
26/02/2020 040.82 000492.77 000660.64 001153.41
27/02/2020 040.40 000505.22 000687.06 001192.28
28/02/2020 047.64 000516.91 000885.61 001402.52
29/02/2020 049.72 000542.36 001015.28 001557.64
01/03/2020 041.58 000572.32 001144.41 001716.73
