Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 056.41 000226.81 000782.76 001009.57
01/02/2020 050.40 000235.02 000652.78 000887.80
02/02/2020 045.56 000240.26 000542.47 000782.73
03/02/2020 042.48 000243.46 000455.41 000698.87
04/02/2020 041.25 000245.52 000398.85 000644.37
05/02/2020 041.85 000247.14 000370.99 000618.13
06/02/2020 045.52 000248.96 000410.22 000659.18
07/02/2020 050.73 000252.10 000521.28 000773.38
08/02/2020 055.09 000257.41 000650.82 000908.23
09/02/2020 055.00 000264.77 000654.00 000918.76
10/02/2020 049.44 000272.04 000548.02 000820.06
11/02/2020 045.04 000276.67 000456.68 000733.35
12/02/2020 041.41 000279.48 000379.25 000658.73
13/02/2020 044.00 000280.98 000390.18 000671.15
14/02/2020 048.39 000283.38 000461.99 000745.37
15/02/2020 048.70 000287.49 000450.86 000738.35
16/02/2020 044.81 000291.71 000378.92 000670.64
17/02/2020 042.50 000294.35 000329.18 000623.54
18/02/2020 041.07 000296.15 000292.18 000588.33
19/02/2020 044.81 000297.44 000341.48 000638.93
20/02/2020 045.08 000300.05 000331.84 000631.89
21/02/2020 043.99 000302.75 000304.92 000607.67
22/02/2020 040.34 000305.03 000252.85 000557.88
23/02/2020 039.73 000306.05 000232.47 000538.51
24/02/2020 041.81 000306.86 000251.11 000557.97
25/02/2020 044.86 000308.35 000295.81 000604.16
26/02/2020 047.52 000310.92 000343.27 000654.19
27/02/2020 048.10 000314.53 000352.79 000667.31
28/02/2020 051.25 000318.35 000431.96 000750.31
29/02/2020 054.46 000323.54 000537.65 000861.19
01/03/2020 056.29 000330.23 000618.76 000948.99
