Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 033.06 000029.06 000007.38 000036.43
28/01/2020 032.08 000028.46 000004.33 000032.79
29/01/2020 032.84 000027.83 000008.32 000036.15
30/01/2020 036.81 000027.25 000029.59 000056.84
31/01/2020 038.75 000026.91 000029.94 000056.85
01/02/2020 038.19 000026.70 000018.98 000045.68
02/02/2020 045.05 000026.45 000070.36 000096.81
03/02/2020 050.17 000026.73 000087.95 000114.68
04/02/2020 048.41 000027.49 000051.61 000079.10
05/02/2020 046.67 000028.05 000030.28 000058.33
06/02/2020 045.35 000028.44 000017.97 000046.41
07/02/2020 044.19 000028.70 000010.88 000039.58
08/02/2020 043.24 000028.85 000007.09 000035.94
09/02/2020 042.30 000028.93 000004.74 000033.67
10/02/2020 040.87 000028.93 000002.78 000031.71
11/02/2020 039.45 000028.82 000001.63 000030.45
12/02/2020 038.10 000028.61 000000.96 000029.57
13/02/2020 036.84 000028.32 000000.56 000028.88
14/02/2020 035.62 000027.95 000000.33 000028.28
15/02/2020 034.61 000027.52 000000.19 000027.72
16/02/2020 033.65 000027.04 000000.11 000027.16
17/02/2020 032.64 000026.52 000000.07 000026.59
18/02/2020 032.25 000025.97 000000.75 000026.72
19/02/2020 032.10 000025.40 000002.28 000027.68
20/02/2020 031.48 000024.84 000001.41 000026.25
21/02/2020 030.71 000024.27 000000.83 000025.10
22/02/2020 029.91 000023.72 000000.49 000024.20
23/02/2020 029.08 000023.18 000000.28 000023.46
24/02/2020 028.88 000022.65 000001.43 000024.08
25/02/2020 038.86 000022.13 000092.24 000114.37
26/02/2020 047.31 000022.04 000139.25 000161.29
