Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 050.87 000077.99 000000.76 000078.75
28/01/2020 049.49 000076.29 000000.58 000076.87
29/01/2020 050.49 000074.55 000024.51 000099.06
30/01/2020 052.25 000072.89 000054.95 000127.84
31/01/2020 054.40 000071.44 000087.34 000158.78
01/02/2020 056.56 000070.25 000115.00 000185.25
02/02/2020 058.08 000069.34 000121.57 000190.91
03/02/2020 061.63 000068.62 000177.71 000246.33
04/02/2020 063.02 000068.38 000173.20 000241.58
05/02/2020 063.41 000068.34 000153.35 000221.69
06/02/2020 061.41 000068.35 000116.22 000184.57
07/02/2020 060.55 000068.09 000091.81 000159.89
08/02/2020 059.88 000067.71 000075.01 000142.72
09/02/2020 059.36 000067.26 000063.81 000131.07
10/02/2020 058.91 000066.75 000056.02 000122.77
11/02/2020 058.39 000066.20 000049.06 000115.26
12/02/2020 057.11 000065.60 000037.54 000103.14
13/02/2020 055.40 000064.85 000028.45 000093.30
14/02/2020 053.65 000063.92 000021.56 000085.49
15/02/2020 052.00 000062.82 000016.34 000079.17
16/02/2020 050.69 000061.58 000012.39 000073.97
17/02/2020 049.32 000060.24 000009.39 000069.63
18/02/2020 048.56 000058.86 000008.46 000067.33
19/02/2020 048.24 000057.52 000011.59 000069.11
20/02/2020 048.16 000056.21 000017.34 000073.54
21/02/2020 047.71 000054.92 000016.85 000071.77
22/02/2020 046.49 000053.67 000012.77 000066.44
23/02/2020 045.13 000052.44 000009.68 000062.12
24/02/2020 043.85 000051.24 000007.33 000058.58
25/02/2020 046.01 000050.07 000039.54 000089.61
26/02/2020 052.90 000048.93 000191.04 000239.97
