Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 055.18 000028.97 000006.20 000035.16
28/01/2020 054.22 000028.48 000004.93 000033.41
29/01/2020 054.13 000027.97 000005.06 000033.03
30/01/2020 055.45 000027.47 000007.93 000035.40
31/01/2020 056.52 000027.02 000009.78 000036.81
01/02/2020 057.74 000026.63 000011.79 000038.42
02/02/2020 060.15 000026.29 000017.05 000043.35
03/02/2020 063.51 000026.06 000026.56 000052.62
04/02/2020 066.47 000025.99 000033.60 000059.59
05/02/2020 064.93 000026.06 000026.67 000052.73
06/02/2020 063.53 000026.06 000021.16 000047.22
07/02/2020 063.70 000025.99 000018.83 000044.81
08/02/2020 062.19 000025.92 000014.94 000040.87
09/02/2020 060.73 000025.79 000011.86 000037.65
10/02/2020 059.55 000025.60 000009.41 000035.01
11/02/2020 058.25 000025.36 000007.47 000032.83
12/02/2020 056.88 000025.07 000005.93 000031.00
13/02/2020 055.56 000024.74 000004.71 000029.45
14/02/2020 054.29 000024.36 000003.74 000028.10
15/02/2020 053.06 000023.95 000002.97 000026.91
16/02/2020 051.88 000023.50 000002.35 000025.85
17/02/2020 050.75 000023.02 000001.87 000024.89
18/02/2020 049.71 000022.52 000001.48 000024.00
19/02/2020 048.91 000022.01 000001.18 000023.18
20/02/2020 048.10 000021.50 000000.93 000022.44
21/02/2020 047.14 000021.01 000000.74 000021.75
22/02/2020 046.16 000020.53 000000.59 000021.12
23/02/2020 045.19 000020.06 000000.47 000020.53
24/02/2020 044.24 000019.60 000000.37 000019.98
25/02/2020 044.37 000019.16 000001.22 000020.38
26/02/2020 045.02 000018.72 000002.56 000021.28
