Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 053.74 000077.67 000048.92 000126.59
28/01/2020 051.75 000077.41 000043.58 000120.99
29/01/2020 050.49 000077.09 000039.33 000116.41
30/01/2020 050.20 000076.71 000040.07 000116.79
31/01/2020 052.08 000076.34 000053.75 000130.09
01/02/2020 053.05 000076.03 000060.29 000136.32
02/02/2020 053.41 000075.77 000061.17 000136.94
03/02/2020 054.34 000075.52 000065.05 000140.57
04/02/2020 054.65 000075.32 000065.41 000140.73
05/02/2020 053.89 000075.13 000060.20 000135.32
06/02/2020 053.36 000074.91 000056.56 000131.47
07/02/2020 053.06 000074.67 000054.68 000129.35
08/02/2020 054.43 000074.42 000061.84 000136.27
09/02/2020 055.75 000074.23 000068.49 000142.73
10/02/2020 059.19 000074.10 000094.44 000168.54
11/02/2020 061.30 000074.12 000106.67 000180.79
12/02/2020 061.87 000074.23 000106.12 000180.35
13/02/2020 061.46 000074.38 000099.98 000174.36
14/02/2020 060.92 000074.50 000093.45 000167.94
15/02/2020 058.57 000074.59 000083.25 000157.84
16/02/2020 056.28 000074.57 000074.17 000148.74
17/02/2020 054.07 000074.46 000066.08 000140.53
18/02/2020 052.01 000074.25 000058.87 000133.12
19/02/2020 051.51 000073.97 000055.28 000129.25
20/02/2020 050.71 000073.67 000050.57 000124.24
21/02/2020 049.41 000073.35 000045.15 000118.50
22/02/2020 048.75 000072.98 000041.89 000114.87
23/02/2020 047.51 000072.60 000037.41 000110.01
24/02/2020 046.28 000072.18 000033.39 000105.56
25/02/2020 046.49 000071.72 000035.29 000107.01
26/02/2020 055.77 000071.27 000143.30 000214.57
