Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 049.76 000025.75 000001.61 000027.36
28/01/2020 048.83 000025.45 000001.86 000027.30
29/01/2020 050.70 000025.14 000010.92 000036.06
30/01/2020 054.68 000024.85 000029.85 000054.71
31/01/2020 058.93 000024.62 000049.79 000074.41
01/02/2020 060.54 000024.46 000051.89 000076.35
02/02/2020 059.73 000024.33 000043.60 000067.94
03/02/2020 062.76 000024.19 000053.57 000077.76
04/02/2020 064.15 000024.10 000053.75 000077.85
05/02/2020 061.81 000024.04 000043.84 000067.88
06/02/2020 059.76 000023.94 000035.75 000059.69
07/02/2020 058.40 000023.80 000029.38 000053.19
08/02/2020 057.65 000023.64 000025.21 000048.86
09/02/2020 058.21 000023.47 000025.84 000049.32
10/02/2020 061.12 000023.32 000037.40 000060.72
11/02/2020 061.70 000023.21 000036.61 000059.82
12/02/2020 059.43 000023.11 000029.86 000052.97
13/02/2020 057.23 000022.98 000024.35 000047.33
14/02/2020 055.14 000022.81 000019.86 000042.67
15/02/2020 053.16 000022.61 000016.20 000038.81
16/02/2020 051.27 000022.39 000013.21 000035.60
17/02/2020 049.47 000022.14 000010.77 000032.91
18/02/2020 047.98 000021.87 000008.79 000030.66
19/02/2020 046.96 000021.61 000007.31 000028.92
20/02/2020 045.77 000021.36 000005.98 000027.34
21/02/2020 044.18 000021.10 000004.88 000025.98
22/02/2020 042.64 000020.85 000003.98 000024.83
23/02/2020 041.16 000020.60 000003.25 000023.85
24/02/2020 040.34 000020.36 000002.83 000023.19
25/02/2020 043.83 000020.12 000015.18 000035.30
26/02/2020 055.16 000019.88 000095.40 000115.28
