Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 045.61 000288.29 001605.07 001893.36
28/01/2020 045.84 000338.87 001729.70 002068.57
29/01/2020 038.62 000390.04 001260.89 001650.94
30/01/2020 035.29 000409.51 000922.14 001331.65
31/01/2020 032.89 000417.20 000658.39 001075.60
01/02/2020 031.49 000417.62 000473.00 000890.63
02/02/2020 030.17 000414.26 000334.83 000749.10
03/02/2020 029.22 000409.87 000239.91 000649.79
04/02/2020 031.08 000405.52 000292.92 000698.45
05/02/2020 033.26 000401.25 000348.60 000749.85
06/02/2020 035.88 000402.87 000457.09 000859.96
07/02/2020 041.52 000412.57 000883.29 001295.86
08/02/2020 048.65 000443.31 001889.22 002332.52
09/02/2020 049.61 000507.77 002436.85 002944.62
10/02/2020 046.24 000576.79 002270.20 002846.98
11/02/2020 043.60 000627.43 001961.39 002588.82
12/02/2020 037.65 000664.97 001424.82 002089.80
13/02/2020 037.58 000677.97 001177.73 001855.70
14/02/2020 037.69 000690.56 001011.30 001701.86
15/02/2020 038.18 000703.40 000919.78 001623.18
16/02/2020 035.60 000717.92 000720.71 001438.63
17/02/2020 033.77 000723.36 000554.73 001278.10
18/02/2020 032.52 000723.07 000426.37 001149.44
19/02/2020 031.14 000719.21 000307.49 001026.70
20/02/2020 031.33 000711.75 000282.42 000994.18
21/02/2020 030.63 000704.87 000214.93 000919.80
22/02/2020 030.09 000697.39 000170.98 000868.37
23/02/2020 032.33 000689.99 000262.91 000952.91
24/02/2020 032.59 000685.97 000267.45 000953.43
25/02/2020 036.89 000682.71 000492.49 001175.21
26/02/2020 034.99 000692.84 000420.66 001113.50
