                 SANTA CLARA-PR               FUNDÃO               JORDÃO         G. B. MUNHOZ              SEGREDO       SALTO SANTIAGO         SALTO OSORIO         SALTO CAXIAS       SEGREDO+JORDAO
                            071                  072                  073                  074                  076                  077                  078                  222                  976
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
23/03/2020                21.35                 1.13                 4.55               122.12                23.29                22.45                 8.87                55.68                 0.00
24/03/2020                18.68                 1.02                 4.11               110.49                21.05                18.68                 7.38                46.34                 0.00
25/03/2020                16.52                 0.95                 3.83               103.12                19.63                15.79                 6.24                39.16                 0.00
26/03/2020                14.77                 0.91                 3.65                96.65                18.68                13.56                 5.36                33.63                 0.00
27/03/2020                13.34                 0.87                 3.52                90.96                18.00                11.83                 4.68                29.34                 0.00
28/03/2020                12.17                 0.85                 3.41                85.94                17.46                10.49                 4.15                26.02                 0.00
29/03/2020                11.42                 0.83                 3.33                81.49                17.08                10.21                 4.04                25.32                 0.00
30/03/2020                10.87                 0.81                 3.28                77.57                16.80                10.69                 4.22                26.51                 0.00
31/03/2020                10.12                 0.79                 3.20                74.12                16.38                 9.98                 3.95                24.76                 0.00
01/04/2020                 9.47                 0.77                 3.11                70.96                15.93                 9.14                 3.61                22.68                 0.00
02/04/2020                 9.01                 0.78                 3.14                68.19                16.10                 8.58                 3.39                21.27                 0.00
03/04/2020                 9.05                 0.95                 3.81                66.85                19.52                 9.12                 3.61                22.63                 0.00
