61537000|COO|DI|VMD|2019-12-28 00:00:00|88.00    
61537000|COO|DI|VMD|2019-12-29 00:00:00|74.00    
61537000|COO|DI|VMD|2019-12-30 00:00:00|69.00    
61537000|COO|DI|VMD|2019-12-31 00:00:00|61.00    
61537000|COO|DI|VMD|2020-01-01 00:00:00|65.00    
61537000|COO|DI|VMD|2020-01-02 00:00:00|76.00    
61537000|COO|DI|VMD|2020-01-03 00:00:00|104.00   
61537000|COO|DI|VMD|2020-01-04 00:00:00|111.00   
61537000|COO|DI|VMD|2020-01-05 00:00:00|108.00   
61537000|COO|DI|VMD|2020-01-06 00:00:00|105.00   
61537000|COO|DI|VMD|2020-01-07 00:00:00|102.00   
61537000|COO|DI|VMD|2020-01-08 00:00:00|132.00   
61537000|COO|DI|VMD|2020-01-09 00:00:00|133.00   
61537000|COO|DI|VMD|2020-01-10 00:00:00|140.00   
61537000|COO|DI|VMD|2020-01-11 00:00:00|138.00   
61537000|COO|DI|VMD|2020-01-12 00:00:00|118.00   
61537000|COO|DI|VMD|2020-01-13 00:00:00|120.00   
61537000|COO|DI|VMD|2020-01-14 00:00:00|127.00   
61537000|COO|DI|VMD|2020-01-15 00:00:00|115.00   
61537000|COO|DI|VMD|2020-01-16 00:00:00|104.00   
61537000|COO|DI|VMD|2020-01-17 00:00:00|111.00   
61537000|COO|DI|VMD|2020-01-18 00:00:00|102.60   
61537000|COO|DI|VMD|2020-01-19 00:00:00|102.00   
61537000|COO|DI|VMD|2020-01-20 00:00:00|102.20   
61537000|COO|DI|VMD|2020-01-21 00:00:00|106.80   
61537000|COO|DI|VMD|2020-01-22 00:00:00|111.40   
61537000|COO|DI|VMD|2020-01-23 00:00:00|110.00   
61537000|COO|DI|VMD|2020-01-24 00:00:00|107.80   
61537000|COO|DI|VMD|2020-01-25 00:00:00|110.80   
61537000|COO|DI|VMD|2020-01-26 00:00:00|106.00   
61537000|COO|DI|VMD|2020-01-27 00:00:00|99.60    
61537000|COO|DI|VMD|2020-01-28 00:00:00|83.00    
61537000|COO|DI|VMD|2020-01-29 00:00:00|74.00    
61537000|COO|DI|VMD|2020-01-30 00:00:00|76.00    
61537000|COO|DI|VMD|2020-01-31 00:00:00|99.00    
61537000|COO|DI|VMD|2020-02-01 00:00:00|95.00    
61537000|COO|DI|VMD|2020-02-02 00:00:00|88.00    
61537000|COO|DI|VMD|2020-02-03 00:00:00|80.00    
61537000|COO|DI|VMD|2020-02-04 00:00:00|101.00   
61537000|COO|DI|VMD|2020-02-05 00:00:00|118.00   
61537000|COO|DI|VMD|2020-02-06 00:00:00|165.00   
61537000|COO|DI|VMD|2020-02-07 00:00:00|206.00   
61537000|COO|DI|VMD|2020-02-08 00:00:00|226.00   
61537000|COO|DI|VMD|2020-02-09 00:00:00|222.00   
61537000|COO|DI|VMD|2020-02-10 00:00:00|195.00   
