Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 066.51 000068.27 000135.66 000203.94
28/01/2020 063.66 000069.50 000114.08 000183.58
29/01/2020 061.11 000070.40 000095.93 000166.33
30/01/2020 058.93 000071.02 000080.67 000151.69
31/01/2020 058.35 000071.42 000071.99 000143.41
01/02/2020 059.27 000071.77 000074.23 000145.99
02/02/2020 060.44 000072.20 000080.20 000152.40
03/02/2020 060.28 000072.74 000075.38 000148.12
04/02/2020 062.76 000073.27 000098.79 000172.06
05/02/2020 064.70 000074.05 000115.72 000189.77
06/02/2020 065.79 000075.04 000122.06 000197.10
07/02/2020 068.16 000076.15 000150.55 000226.71
08/02/2020 072.08 000077.54 000223.75 000301.29
09/02/2020 074.40 000079.43 000262.87 000342.31
10/02/2020 075.08 000081.63 000266.34 000347.97
11/02/2020 073.00 000083.92 000230.42 000314.34
12/02/2020 074.66 000085.90 000255.82 000341.72
13/02/2020 079.14 000088.10 000283.25 000371.35
14/02/2020 084.96 000090.96 000339.94 000430.90
15/02/2020 080.68 000094.75 000378.95 000473.70
16/02/2020 076.00 000097.82 000332.80 000430.62
17/02/2020 071.96 000100.16 000293.47 000393.62
18/02/2020 068.99 000101.92 000259.90 000361.82
19/02/2020 066.37 000103.28 000231.20 000334.48
20/02/2020 064.09 000104.33 000206.63 000310.96
21/02/2020 062.03 000105.10 000185.51 000290.61
22/02/2020 061.59 000105.65 000174.46 000280.11
23/02/2020 062.90 000106.14 000179.86 000286.00
24/02/2020 064.45 000106.78 000189.03 000295.81
25/02/2020 065.03 000107.58 000187.37 000294.95
26/02/2020 064.82 000108.44 000178.56 000287.00
