Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 049.89 000111.92 000037.52 000149.43
28/01/2020 046.90 000113.70 000032.66 000146.36
29/01/2020 046.70 000113.32 000029.35 000142.66
30/01/2020 048.40 000112.80 000030.15 000142.96
31/01/2020 050.84 000113.47 000037.05 000150.52
01/02/2020 047.54 000115.97 000032.25 000148.23
02/02/2020 046.11 000116.01 000028.08 000144.09
03/02/2020 045.14 000115.08 000024.44 000139.52
04/02/2020 045.54 000114.09 000022.56 000136.65
05/02/2020 048.92 000113.10 000029.34 000142.44
06/02/2020 055.81 000114.15 000073.92 000188.06
07/02/2020 056.23 000120.91 000094.91 000215.82
08/02/2020 052.51 000128.01 000088.77 000216.78
09/02/2020 048.30 000131.75 000077.28 000209.03
10/02/2020 046.31 000132.18 000067.28 000199.46
11/02/2020 046.03 000131.25 000059.05 000190.30
12/02/2020 046.67 000130.14 000053.11 000183.25
13/02/2020 046.54 000129.46 000047.24 000176.70
14/02/2020 046.02 000128.69 000041.39 000170.09
15/02/2020 045.31 000127.59 000036.03 000163.63
16/02/2020 044.75 000126.49 000031.38 000157.87
17/02/2020 044.98 000125.40 000028.35 000153.75
18/02/2020 045.13 000124.32 000025.62 000149.94
19/02/2020 048.83 000123.25 000033.33 000156.57
20/02/2020 047.97 000124.14 000030.59 000154.73
21/02/2020 053.57 000124.40 000056.93 000181.33
22/02/2020 054.62 000129.07 000071.95 000201.02
23/02/2020 053.91 000134.61 000078.05 000212.66
24/02/2020 049.06 000139.49 000067.99 000207.48
25/02/2020 047.01 000140.41 000059.22 000199.63
26/02/2020 046.08 000139.87 000051.63 000191.50
