Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 054.01 000169.50 000847.83 001017.33
28/01/2020 044.61 000179.89 000777.46 000957.35
29/01/2020 042.56 000180.72 000714.12 000894.84
30/01/2020 040.84 000179.90 000654.87 000834.77
31/01/2020 039.57 000178.65 000600.66 000779.31
01/02/2020 038.16 000177.42 000550.82 000728.23
02/02/2020 037.22 000176.19 000505.95 000682.14
03/02/2020 035.94 000174.98 000464.07 000639.04
04/02/2020 037.39 000173.77 000436.50 000610.27
05/02/2020 049.57 000172.57 000521.43 000694.00
06/02/2020 056.57 000178.07 000609.15 000787.21
07/02/2020 061.06 000191.53 000783.86 000975.38
08/02/2020 048.05 000210.94 000720.59 000931.54
09/02/2020 043.19 000214.66 000660.79 000875.45
10/02/2020 041.13 000214.10 000606.02 000820.11
11/02/2020 040.72 000212.62 000559.24 000771.85
12/02/2020 046.88 000211.15 000558.00 000769.15
13/02/2020 048.81 000213.77 000544.06 000757.83
14/02/2020 044.08 000218.22 000499.46 000717.68
15/02/2020 041.68 000218.35 000458.18 000676.52
16/02/2020 040.37 000216.84 000420.44 000637.27
17/02/2020 044.05 000215.34 000409.95 000625.29
18/02/2020 047.75 000215.46 000409.57 000625.03
19/02/2020 050.88 000218.86 000425.02 000643.88
20/02/2020 047.66 000225.40 000403.59 000628.99
21/02/2020 057.32 000228.65 000529.66 000758.31
22/02/2020 056.68 000242.72 000589.39 000832.11
23/02/2020 057.81 000255.87 000670.68 000926.55
24/02/2020 048.61 000270.39 000623.60 000893.99
25/02/2020 047.46 000274.25 000589.29 000863.54
26/02/2020 055.96 000276.97 000671.10 000948.06
