Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 056.34 000258.38 000255.74 000514.12
28/01/2020 051.62 000262.37 000222.65 000485.02
29/01/2020 047.45 000265.04 000193.83 000458.87
30/01/2020 044.45 000266.68 000168.78 000435.46
31/01/2020 042.55 000267.66 000148.94 000416.60
01/02/2020 041.13 000268.25 000133.16 000401.41
02/02/2020 040.01 000268.57 000121.61 000390.18
03/02/2020 038.79 000268.68 000109.39 000378.08
04/02/2020 037.75 000268.59 000099.00 000367.59
05/02/2020 043.57 000268.32 000159.26 000427.59
06/02/2020 046.49 000269.11 000184.26 000453.37
07/02/2020 050.12 000270.52 000226.37 000496.89
08/02/2020 053.96 000272.77 000283.69 000556.46
09/02/2020 051.11 000276.01 000255.98 000531.99
10/02/2020 048.34 000278.48 000227.45 000505.94
11/02/2020 045.83 000280.26 000201.00 000481.26
12/02/2020 047.40 000281.47 000209.12 000490.59
13/02/2020 048.61 000283.02 000215.65 000498.67
14/02/2020 052.58 000284.84 000269.34 000554.18
15/02/2020 049.44 000287.65 000238.31 000525.97
16/02/2020 045.67 000289.66 000207.46 000497.12
17/02/2020 042.60 000290.78 000180.61 000471.39
18/02/2020 040.35 000291.27 000157.41 000448.68
19/02/2020 038.70 000291.33 000138.12 000429.45
20/02/2020 037.88 000291.11 000126.05 000417.17
21/02/2020 040.49 000290.76 000140.04 000430.80
22/02/2020 043.00 000290.85 000155.73 000446.58
23/02/2020 041.65 000291.42 000141.49 000432.91
24/02/2020 043.68 000291.72 000153.81 000445.53
25/02/2020 045.32 000292.42 000164.37 000456.79
26/02/2020 044.58 000293.46 000155.26 000448.72
