Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 045.52 000046.58 000042.66 000089.24
28/01/2020 041.98 000046.96 000035.87 000082.83
29/01/2020 040.67 000046.74 000030.17 000076.91
30/01/2020 044.50 000046.53 000036.31 000082.84
31/01/2020 048.49 000046.73 000047.71 000094.44
01/02/2020 046.50 000047.69 000044.47 000092.17
02/02/2020 044.09 000048.25 000038.85 000087.10
03/02/2020 043.02 000048.37 000034.50 000082.87
04/02/2020 048.85 000048.32 000052.66 000100.98
05/02/2020 051.36 000049.34 000068.66 000118.01
06/02/2020 056.03 000050.91 000114.06 000164.97
07/02/2020 056.94 000053.61 000152.33 000205.94
08/02/2020 055.68 000056.55 000170.07 000226.62
09/02/2020 052.09 000059.13 000160.54 000219.67
10/02/2020 045.25 000060.82 000135.00 000195.82
11/02/2020 049.66 000061.09 000136.14 000197.23
12/02/2020 061.01 000062.23 000247.92 000310.16
13/02/2020 060.32 000066.28 000309.38 000375.66
14/02/2020 059.91 000070.10 000353.68 000423.78
15/02/2020 059.40 000073.79 000382.53 000456.31
16/02/2020 049.06 000077.31 000324.90 000402.21
17/02/2020 045.79 000078.25 000276.10 000354.35
18/02/2020 046.53 000078.53 000240.35 000318.89
19/02/2020 047.66 000078.96 000213.03 000291.99
20/02/2020 046.87 000079.60 000185.89 000265.50
21/02/2020 053.53 000080.09 000201.68 000281.77
22/02/2020 053.20 000082.03 000196.95 000278.98
23/02/2020 051.07 000083.88 000181.04 000264.92
24/02/2020 047.04 000085.22 000156.09 000241.31
25/02/2020 043.68 000085.71 000131.50 000217.21
26/02/2020 042.06 000085.59 000110.83 000196.42
