Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 059.76 000130.40 000423.53 000553.93
28/01/2020 046.64 000139.14 000380.69 000519.83
29/01/2020 043.14 000139.67 000342.18 000481.86
30/01/2020 040.91 000138.98 000307.57 000446.56
31/01/2020 039.03 000138.30 000276.46 000414.76
01/02/2020 038.01 000137.62 000249.13 000386.75
02/02/2020 042.06 000136.94 000250.37 000387.31
03/02/2020 050.57 000136.26 000299.05 000435.30
04/02/2020 056.17 000138.89 000367.09 000505.98
05/02/2020 059.28 000145.02 000469.64 000614.66
06/02/2020 058.42 000153.32 000534.76 000688.08
07/02/2020 061.64 000160.95 000682.78 000843.74
08/02/2020 061.83 000170.99 000822.88 000993.88
09/02/2020 049.66 000181.13 000743.04 000924.17
10/02/2020 044.27 000183.04 000667.88 000850.92
11/02/2020 044.62 000182.25 000609.38 000791.64
12/02/2020 061.46 000181.63 000822.85 001004.48
13/02/2020 068.50 000191.42 001342.40 001533.82
14/02/2020 065.60 000207.19 001712.15 001919.34
15/02/2020 059.23 000220.28 001672.55 001892.83
16/02/2020 046.92 000228.18 001503.37 001731.55
17/02/2020 045.68 000228.42 001359.49 001587.91
18/02/2020 051.89 000228.05 001282.15 001510.20
19/02/2020 048.80 000231.00 001165.83 001396.84
20/02/2020 045.05 000232.20 001048.71 001280.91
21/02/2020 042.93 000231.52 000942.79 001174.31
22/02/2020 043.63 000230.38 000857.20 001087.57
23/02/2020 049.13 000229.24 000812.45 001041.69
24/02/2020 045.32 000230.62 000731.43 000962.05
25/02/2020 045.35 000230.08 000667.35 000897.43
26/02/2020 043.91 000229.55 000602.23 000831.78
