Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 060.02 000056.26 000291.10 000347.36
28/01/2020 049.07 000061.89 000243.70 000305.59
29/01/2020 051.09 000062.64 000225.06 000287.70
30/01/2020 051.32 000064.14 000205.70 000269.84
31/01/2020 047.77 000065.73 000173.08 000238.81
01/02/2020 045.44 000065.99 000144.90 000210.89
02/02/2020 044.78 000065.65 000122.47 000188.12
03/02/2020 051.97 000065.32 000155.35 000220.67
04/02/2020 056.89 000067.17 000205.17 000272.33
05/02/2020 062.30 000071.18 000342.18 000413.35
06/02/2020 063.29 000077.95 000480.25 000558.20
07/02/2020 054.81 000085.25 000424.31 000509.56
08/02/2020 050.78 000088.21 000363.49 000451.70
09/02/2020 047.35 000089.46 000304.91 000394.38
10/02/2020 045.33 000089.45 000255.28 000344.73
11/02/2020 044.92 000089.00 000215.79 000304.78
12/02/2020 053.71 000088.54 000254.03 000342.57
13/02/2020 067.58 000091.00 000608.77 000699.76
14/02/2020 067.18 000100.79 000951.28 001052.06
15/02/2020 059.47 000110.27 000885.68 000995.95
16/02/2020 049.03 000115.34 000741.46 000856.80
17/02/2020 053.04 000115.79 000659.76 000775.55
18/02/2020 050.00 000117.83 000559.82 000677.65
19/02/2020 047.28 000118.63 000469.95 000588.58
20/02/2020 045.16 000118.44 000393.43 000511.87
21/02/2020 046.00 000117.84 000336.22 000454.05
22/02/2020 057.23 000117.24 000397.34 000514.58
23/02/2020 055.15 000121.15 000367.81 000488.96
24/02/2020 047.76 000124.08 000307.92 000432.00
25/02/2020 045.84 000124.04 000258.10 000382.13
26/02/2020 045.74 000123.40 000219.71 000343.11
