Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 036.56 000256.19 000045.55 000301.75
28/01/2020 033.49 000260.60 000037.37 000297.97
29/01/2020 031.88 000262.23 000030.67 000292.90
30/01/2020 030.98 000262.57 000025.51 000288.08
31/01/2020 030.56 000262.24 000022.62 000284.86
01/02/2020 030.13 000261.61 000019.07 000280.68
02/02/2020 029.88 000260.69 000016.72 000277.41
03/02/2020 029.53 000259.69 000013.89 000273.58
04/02/2020 029.24 000258.69 000011.89 000270.59
05/02/2020 029.94 000257.70 000017.35 000275.05
06/02/2020 032.25 000256.71 000037.72 000294.43
07/02/2020 035.65 000257.35 000085.07 000342.42
08/02/2020 038.23 000260.89 000137.46 000398.36
09/02/2020 037.69 000266.96 000144.00 000410.96
10/02/2020 036.67 000272.45 000138.80 000411.25
11/02/2020 036.48 000276.89 000139.26 000416.15
12/02/2020 039.10 000281.14 000192.42 000473.57
13/02/2020 039.14 000288.06 000207.41 000495.47
14/02/2020 035.84 000294.99 000175.95 000470.94
15/02/2020 033.47 000298.56 000145.28 000443.83
16/02/2020 032.10 000300.01 000120.55 000420.56
17/02/2020 032.98 000300.38 000114.28 000414.66
18/02/2020 034.80 000301.43 000125.20 000426.63
19/02/2020 032.86 000304.02 000103.63 000407.65
20/02/2020 031.51 000304.96 000085.13 000390.09
21/02/2020 030.99 000304.86 000072.96 000377.81
22/02/2020 032.32 000304.38 000075.83 000380.21
23/02/2020 034.22 000304.89 000091.15 000396.04
24/02/2020 034.79 000306.96 000095.99 000402.95
25/02/2020 035.00 000309.53 000098.50 000408.03
26/02/2020 034.46 000312.27 000093.50 000405.77
