Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 035.60 000076.77 000023.33 000100.10
28/01/2020 032.28 000077.07 000016.50 000093.57
29/01/2020 030.92 000076.81 000011.89 000088.70
30/01/2020 031.63 000076.35 000012.32 000088.67
31/01/2020 037.52 000075.99 000033.64 000109.63
01/02/2020 034.61 000076.68 000025.76 000102.44
02/02/2020 036.14 000076.80 000029.04 000105.85
03/02/2020 032.86 000077.21 000020.54 000097.75
04/02/2020 030.99 000077.04 000014.53 000091.57
05/02/2020 041.19 000076.58 000066.57 000143.16
06/02/2020 049.59 000078.07 000149.48 000227.55
07/02/2020 050.78 000081.82 000196.34 000278.16
08/02/2020 041.16 000085.93 000144.67 000230.60
09/02/2020 035.77 000087.33 000102.63 000189.96
10/02/2020 034.15 000087.59 000075.90 000163.48
11/02/2020 053.44 000087.55 000281.91 000369.46
12/02/2020 056.83 000092.49 000420.90 000513.39
13/02/2020 048.36 000098.62 000346.58 000445.20
14/02/2020 038.08 000101.85 000245.07 000346.92
15/02/2020 033.59 000102.45 000173.29 000275.74
16/02/2020 031.52 000102.20 000122.59 000224.79
17/02/2020 034.38 000101.63 000097.74 000199.37
18/02/2020 036.95 000101.53 000083.74 000185.27
19/02/2020 034.16 000101.90 000060.81 000162.72
20/02/2020 038.13 000101.76 000063.97 000165.73
21/02/2020 042.50 000102.37 000081.70 000184.07
22/02/2020 043.43 000103.96 000088.06 000192.03
23/02/2020 037.18 000105.78 000063.56 000169.34
24/02/2020 034.12 000106.17 000046.01 000152.18
25/02/2020 032.48 000105.98 000033.96 000139.94
26/02/2020 038.82 000105.53 000054.73 000160.26
