Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 053.41 000060.69 000068.09 000128.78
28/01/2020 049.46 000061.53 000060.03 000121.55
29/01/2020 048.22 000061.22 000052.92 000114.14
30/01/2020 048.20 000060.92 000048.19 000109.11
31/01/2020 049.67 000060.62 000046.92 000107.54
01/02/2020 050.05 000060.32 000043.62 000103.94
02/02/2020 055.28 000060.04 000059.77 000119.81
03/02/2020 056.22 000061.56 000068.44 000130.01
04/02/2020 062.36 000063.44 000130.02 000193.46
05/02/2020 057.35 000067.95 000127.05 000195.00
06/02/2020 060.03 000070.24 000151.69 000221.93
07/02/2020 064.88 000073.66 000234.30 000307.96
08/02/2020 063.87 000079.32 000284.01 000363.33
09/02/2020 060.31 000084.46 000282.47 000366.93
10/02/2020 052.05 000087.93 000249.02 000336.95
11/02/2020 055.19 000088.16 000235.84 000324.00
12/02/2020 066.13 000089.51 000347.56 000437.07
13/02/2020 065.77 000095.74 000423.00 000518.73
14/02/2020 063.56 000101.74 000445.08 000546.82
15/02/2020 058.23 000106.62 000408.73 000515.35
16/02/2020 051.04 000109.09 000360.33 000469.42
17/02/2020 051.68 000108.89 000322.09 000430.98
18/02/2020 061.12 000108.89 000353.10 000461.99
19/02/2020 060.16 000112.60 000345.35 000457.95
20/02/2020 056.73 000115.86 000316.06 000431.92
21/02/2020 057.94 000117.67 000302.33 000420.00
22/02/2020 053.94 000119.97 000270.22 000390.19
23/02/2020 053.60 000120.70 000244.80 000365.50
24/02/2020 052.44 000121.31 000219.51 000340.82
25/02/2020 049.51 000121.51 000193.52 000315.03
26/02/2020 048.46 000120.91 000170.65 000291.56
