Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 041.96 000059.34 000044.69 000104.03
28/01/2020 039.82 000059.07 000039.40 000098.47
29/01/2020 038.20 000058.80 000034.73 000093.53
30/01/2020 037.90 000058.53 000031.45 000089.98
31/01/2020 036.27 000058.26 000027.72 000085.98
01/02/2020 034.61 000057.99 000024.44 000082.43
02/02/2020 033.82 000057.72 000021.73 000079.45
03/02/2020 036.66 000057.46 000024.82 000082.28
04/02/2020 049.31 000057.19 000069.00 000126.19
05/02/2020 059.04 000058.13 000132.22 000190.35
06/02/2020 053.49 000061.24 000133.01 000194.25
07/02/2020 056.41 000063.01 000156.85 000219.86
08/02/2020 060.50 000065.45 000213.77 000279.22
09/02/2020 054.05 000068.89 000206.85 000275.74
10/02/2020 045.22 000070.76 000182.36 000253.11
11/02/2020 048.19 000070.92 000172.10 000243.02
12/02/2020 054.14 000071.59 000185.14 000256.73
13/02/2020 062.95 000073.46 000275.93 000349.39
14/02/2020 062.24 000077.54 000346.33 000423.87
15/02/2020 050.04 000081.41 000309.05 000390.46
16/02/2020 043.29 000082.38 000272.46 000354.83
17/02/2020 050.43 000082.19 000263.60 000345.79
18/02/2020 052.13 000083.23 000251.28 000334.51
19/02/2020 051.67 000084.62 000236.35 000320.97
20/02/2020 045.68 000085.90 000208.78 000294.68
21/02/2020 043.38 000086.07 000184.77 000270.84
22/02/2020 043.20 000085.87 000165.32 000251.19
23/02/2020 041.42 000085.65 000145.78 000231.43
24/02/2020 039.21 000085.25 000128.52 000213.77
25/02/2020 038.43 000084.86 000113.60 000198.46
26/02/2020 039.23 000084.47 000102.84 000187.31
