Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 039.27 000283.37 000671.54 000954.92
21/02/2020 034.93 000294.15 000577.12 000871.27
22/02/2020 034.99 000298.58 000544.61 000843.18
23/02/2020 035.51 000303.06 000527.59 000830.66
24/02/2020 037.25 000308.21 000552.78 000861.00
25/02/2020 039.68 000315.79 000628.54 000944.33
26/02/2020 040.74 000327.09 000691.33 001018.42
27/02/2020 040.16 000340.10 000705.82 001045.92
28/02/2020 046.47 000352.08 000883.24 001235.32
29/02/2020 046.99 000375.78 000975.48 001351.26
01/03/2020 045.42 000400.46 001074.96 001475.41
02/03/2020 042.73 000421.80 001118.14 001539.94
03/03/2020 041.69 000437.90 001104.98 001542.88
04/03/2020 035.76 000452.08 000959.78 001411.86
05/03/2020 032.71 000456.95 000834.50 001291.45
06/03/2020 031.20 000457.94 000728.90 001186.84
07/03/2020 029.88 000457.24 000635.58 001092.81
08/03/2020 028.98 000455.31 000555.13 001010.44
09/03/2020 028.12 000453.39 000485.73 000939.12
10/03/2020 027.21 000451.47 000425.75 000877.23
11/03/2020 026.22 000449.57 000373.88 000823.45
12/03/2020 025.24 000447.67 000328.96 000776.63
13/03/2020 024.30 000445.79 000290.00 000735.79
14/03/2020 023.56 000443.91 000256.18 000700.09
15/03/2020 022.86 000442.03 000226.78 000668.82
16/03/2020 022.14 000440.17 000201.16 000641.33
17/03/2020 021.38 000438.31 000178.80 000617.12
18/03/2020 020.65 000436.46 000159.27 000595.73
19/03/2020 019.98 000434.62 000142.17 000576.79
20/03/2020 020.64 000432.79 000148.44 000581.23
21/03/2020 024.22 000430.97 000202.79 000633.76
