Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 044.88 000199.89 000367.32 000567.21
21/02/2020 043.98 000203.04 000336.15 000539.20
22/02/2020 040.33 000205.85 000278.75 000484.60
23/02/2020 041.74 000207.38 000280.57 000487.96
24/02/2020 042.90 000209.38 000283.25 000492.63
25/02/2020 045.15 000211.76 000311.39 000523.14
26/02/2020 046.90 000214.95 000336.79 000551.75
27/02/2020 047.15 000218.82 000337.48 000556.29
28/02/2020 052.50 000222.76 000486.79 000709.56
29/02/2020 056.28 000229.04 000626.62 000855.66
01/03/2020 057.90 000237.17 000713.56 000950.73
02/03/2020 058.09 000246.11 000742.26 000988.37
03/03/2020 055.69 000255.11 000688.30 000943.41
04/03/2020 049.38 000262.79 000571.42 000834.21
05/03/2020 044.19 000267.44 000473.80 000741.24
06/03/2020 040.65 000269.98 000392.90 000662.88
07/03/2020 040.76 000271.27 000353.98 000625.25
08/03/2020 038.42 000272.60 000295.32 000567.92
09/03/2020 035.82 000273.20 000244.87 000518.07
10/03/2020 033.69 000273.06 000203.04 000476.10
11/03/2020 032.05 000272.39 000168.35 000440.74
12/03/2020 030.68 000271.36 000139.59 000410.95
13/03/2020 029.42 000270.05 000115.74 000385.79
14/03/2020 028.33 000268.61 000095.97 000364.58
15/03/2020 027.35 000267.19 000079.58 000346.76
16/03/2020 026.30 000265.76 000065.98 000331.75
17/03/2020 025.21 000264.35 000054.71 000319.06
18/03/2020 024.17 000262.95 000045.36 000308.31
19/03/2020 023.57 000261.55 000038.38 000299.93
20/03/2020 024.36 000260.16 000047.06 000307.21
21/03/2020 024.11 000258.77 000044.01 000302.78
